,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Running Scared,6.0,8290827.0,8290827.0,8.0,MGM
0,Spaceballs,6.0,13577211.0,11045365.0,11.0,MGM
0,Moonstruck,6.0,76649353.0,893165.0,0.0,MGM
0,Rain Man,6.0,334245609.0,2050694.0,2.0,MGM
0,Thelma & Louise,6.0,98796176.0,16486426.0,16.0,MGM
0,Getting Even With Dad,6.0,8121243.0,8121243.0,8.0,MGM
0,The Pebble and the Penguin,6.0,11564211.0,120064.0,0.0,MGM
0,Rob Roy,6.0,124118205.0,791894.0,0.0,MGM
0,Top Dog,6.0,14680427.0,189204.0,0.0,MGM
0,Fluke,6.0,12113856.0,3658756.0,3.0,MGM
0,The Birdcage,6.0,486884321.0,2607699.0,2.0,MGM
0,Moll Flanders,6.0,6931449.0,2953659.0,2.0,MGM
0,The Man in the Iron Mask,6.0,226991145.0,388851.0,0.0,MGM
0,Species 2,6.0,57318389.0,167053.0,0.0,MGM
0,Dirty Work,6.0,23369060.0,9354657.0,9.0,MGM
0,Gone with the Wind,6.0,193888974.0,1962627.0,1.0,MGM
0,Tea with Mussolini,6.0,34131569.0,4359369.0,4.0,MGM
0,The Mod Squad,6.0,53015226.0,35473.0,0.0,MGM
0,The Rage: Carrie 2,6.0,70880209.0,82326.0,0.0,MGM
0,The Basket,6.0,2182378.0,27299.0,0.0,MGM
0,Return to Me,6.0,157825661.0,1311289.0,1.0,MGM
0,What's the Worst That Could…,6.0,132794223.0,31283998.0,31.0,MGM
0,The Claim,6.0,1089529.0,81051.0,0.0,MGM
0,Heartbreakers,6.0,80553707.0,84898.0,0.0,MGM
0,Hannibal,6.0,330117153.0,34123.0,0.0,MGM
0,CQ,6.0,1159759.0,168874.0,0.0,MGM
0,Windtalkers,6.0,84555482.0,34831993.0,34.0,MGM
0,Pumpkin,6.0,55417.0,55417.0,0.0,MGM
0,Assassination Tango,6.0,2813705.0,82336.0,0.0,MGM
0,City of Ghosts,6.0,923705.0,74119.0,0.0,MGM
0,Coffee and Cigarettes,6.0,5949875.0,736299.0,0.0,MGM
0,Saved!,6.0,22035735.0,7628757.0,7.0,MGM
0,Soul Plane,6.0,53214324.0,5691142.0,5.0,MGM
0,Walking Tall,6.0,92364181.0,208605.0,0.0,MGM
0,Lucky Number Slevin,6.0,112305074.0,117272.0,0.0,MGM
0,Miss Potter,6.0,8850990.0,118624.0,0.0,MGM
0,The Ex,6.0,15336256.0,54138.0,0.0,MGM
0,Mr. Brooks,6.0,114529415.0,27873871.0,27.0,MGM
0,1408,6.0,76428600.0,46649346.0,46.0,MGM
0,Superhero Movie,6.0,99217777.0,192241.0,0.0,MGM
0,Mississippi Mermaid,6.0,1540.0,1540.0,0.0,MGM
0,Hot Tub Time Machine,6.0,50269859.0,177353.0,0.0,MGM
0,Clash of the Titans,7.0,80096461.0,7573234.0,7.0,MGM
0,"Tarzan, The Ape Man",7.0,27254336.0,17055981.0,17.0,MGM
0,Diner,7.0,22138000.0,4024935.0,4.0,MGM
0,Rocky 3,7.0,437874597.0,30668707.0,30.0,MGM
0,Poltergeist,7.0,242736834.0,22534232.0,22.0,MGM
0,The Secret of Nimh,7.0,20879678.0,8311360.0,8.0,MGM
0,Forced Vengeance,7.0,912989.0,912989.0,0.0,MGM
0,Octopussy,7.0,241121270.0,23771998.0,23.0,MGM
0,WarGames,7.0,240070613.0,24360244.0,24.0,MGM
0,Movers and Shakers,7.0,302588.0,2723.0,0.0,MGM
0,Red Sonja,7.0,23971542.0,5186814.0,5.0,MGM
0,A View to a Kill,7.0,190964369.0,4484431.0,4.0,MGM
0,Running Scared,7.0,35978064.0,12699045.0,12.0,MGM
0,Spaceballs,7.0,21322253.0,7745042.0,7.0,MGM
0,The Living Daylights,7.0,17083646.0,17083646.0,17.0,MGM
0,License to Kill,7.0,33899749.0,20865130.0,20.0,MGM
0,Blown Away,7.0,34383198.0,21229859.0,21.0,MGM
0,Species,7.0,168131260.0,54969712.0,54.0,MGM
0,Moll Flanders,7.0,6582605.0,385459.0,0.0,MGM
0,The Birdcage,7.0,370193838.0,1076508.0,1.0,MGM
0,Fled,7.0,20475046.0,12566203.0,12.0,MGM
0,Kingpin,7.0,9182785.0,9182785.0,9.0,MGM
0,Dirty Work,7.0,39312742.0,599994.0,0.0,MGM
0,Gone with the Wind,7.0,983610770.0,3855448.0,3.0,MGM
0,Disturbing Behavior,7.0,25093336.0,14830021.0,14.0,MGM
0,Tea with Mussolini,7.0,61266670.0,3065718.0,3.0,MGM
0,The Rage: Carrie 2,7.0,35505110.0,13473.0,0.0,MGM
0,The Basket,7.0,1859459.0,22579.0,0.0,MGM
0,Return to Me,7.0,129092879.0,441805.0,0.0,MGM
0,The Claim,7.0,622023.0,6267.0,0.0,MGM
0,Heartbreakers,7.0,161308045.0,17760.0,0.0,MGM
0,Hannibal,7.0,660352851.0,10257.0,0.0,MGM
0,What's the Worst That Could…,7.0,127346686.0,761638.0,0.0,MGM
0,Legally Blonde,7.0,148729635.0,65506958.0,65.0,MGM
0,Ghost World,7.0,574202.0,397047.0,0.0,MGM
0,CQ,7.0,1536422.0,63654.0,0.0,MGM
0,Windtalkers,7.0,157447110.0,5601086.0,5.0,MGM
0,Pumpkin,7.0,773881.0,186360.0,0.0,MGM
0,Crocodile Hunter: Collision…,7.0,59836553.0,24384980.0,24.0,MGM
0,"Legally Blonde 2: Red, Whit…",7.0,283515723.0,67565171.0,67.0,MGM
0,Coffee and Cigarettes,7.0,5748523.0,325492.0,0.0,MGM
0,Saved!,7.0,43892800.0,675337.0,0.0,MGM
0,De-Lovely,7.0,18284600.0,7652647.0,7.0,MGM
0,Sleepover,7.0,25165481.0,9251170.0,9.0,MGM
0,Lucky Number Slevin,7.0,44988551.0,6823.0,0.0,MGM
0,Clerks II,7.0,35516340.0,20987916.0,20.0,MGM
0,Rescue Dawn,7.0,5958362.0,3600010.0,3.0,MGM
0,The Ex,7.0,3091922.0,1120.0,0.0,MGM
0,1408,7.0,261285705.0,23824118.0,23.0,MGM
0,Mr. Brooks,7.0,112865279.0,500703.0,0.0,MGM
0,Who's Your Caddy?,7.0,3711337.0,3711337.0,3.0,MGM
0,Superhero Movie,7.0,74600128.0,30086.0,0.0,MGM
0,Mississippi Mermaid,7.0,35523.0,6808.0,0.0,MGM
0,"Tarzan, The Ape Man",8.0,47586723.0,8314436.0,8.0,MGM
0,Forced Vengeance,8.0,6456500.0,3073011.0,3.0,MGM
0,The Secret of Nimh,8.0,19428996.0,1617636.0,1.0,MGM
0,Pink Floyd: The Wall,8.0,752291.0,628618.0,0.0,MGM
0,Rocky 3,8.0,422752490.0,11234175.0,11.0,MGM
0,Poltergeist,8.0,248110864.0,8379222.0,8.0,MGM
0,Diner,8.0,30889231.0,2576503.0,2.0,MGM
0,The Beastmaster,8.0,12547682.0,7866882.0,7.0,MGM
0,Octopussy,8.0,118333124.0,4075455.0,4.0,MGM
0,WarGames,8.0,252759978.0,10019475.0,10.0,MGM
0,The Adventures of Bob & Dou…,8.0,2885252.0,2859745.0,2.0,MGM
0,Red Sonja,8.0,6851541.0,152149.0,0.0,MGM
0,A View to a Kill,8.0,49448989.0,531618.0,0.0,MGM
0,Year of the Dragon,8.0,29794748.0,13436241.0,13.0,MGM
0,Running Scared,8.0,65320362.0,3058377.0,3.0,MGM
0,The Living Daylights,8.0,64882588.0,19131867.0,19.0,MGM
0,A Fish Called Wanda,8.0,91091053.0,28969638.0,28.0,MGM
0,Diggstown,8.0,2234794.0,2234794.0,2.0,MGM
0,Species,8.0,233510806.0,4096799.0,4.0,MGM
0,Lord of Illusions,8.0,6686854.0,6686854.0,6.0,MGM
0,Kingpin,8.0,108074469.0,14861098.0,14.0,MGM
0,Fled,8.0,65414982.0,8532136.0,8.0,MGM
0,House Arrest,8.0,16969848.0,5492732.0,5.0,MGM
0,Hoodlum,8.0,11838856.0,9798102.0,9.0,MGM
0,Disturbing Behavior,8.0,67157222.0,2240718.0,2.0,MGM
0,Gone with the Wind,8.0,793049093.0,817899.0,0.0,MGM
0,Tea with Mussolini,8.0,54619422.0,710476.0,0.0,MGM
0,The Thomas Crown Affair,8.0,152863199.0,51574854.0,51.0,MGM
0,The Basket,8.0,1921514.0,9943.0,0.0,MGM
0,Return to Me,8.0,130295242.0,187316.0,0.0,MGM
0,Autumn in New York,8.0,67428595.0,28373076.0,28.0,MGM
0,Legally Blonde,8.0,416365207.0,23260122.0,23.0,MGM
0,Ghost World,8.0,10697784.0,2938141.0,2.0,MGM
0,Heartbreakers,8.0,40334024.0,384.0,0.0,MGM
0,Hannibal,8.0,165091786.0,757.0,0.0,MGM
0,Original Sin,8.0,71571957.0,16280678.0,16.0,MGM
0,Jeepers Creepers,8.0,18160262.0,18160262.0,18.0,MGM
0,CQ,8.0,810016.0,5429.0,0.0,MGM
0,Windtalkers,8.0,81446973.0,169333.0,0.0,MGM
0,Crocodile Hunter: Collision…,8.0,137444815.0,3776537.0,3.0,MGM
0,Pumpkin,8.0,553960.0,16659.0,0.0,MGM
0,24 Hour Party People,8.0,1499924.0,667950.0,0.0,MGM
0,"Legally Blonde 2: Red, Whit…",8.0,440668624.0,5967236.0,5.0,MGM
0,Assassination Tango,8.0,2000301.0,7273.0,0.0,MGM
0,Bowling for Columbine,8.0,21563147.0,7355.0,0.0,MGM
0,Uptown Girls,8.0,72648203.0,31117234.0,31.0,MGM
0,Jeepers Creepers II,8.0,20720845.0,20720845.0,20.0,MGM
0,Code 46,8.0,487299.0,197148.0,0.0,MGM
0,De-Lovely,8.0,42220963.0,4178563.0,4.0,MGM
0,Sleepover,8.0,9408183.0,20548.0,0.0,MGM
0,Clerks II,8.0,94556210.0,2986151.0,2.0,MGM
0,Material Girls,8.0,15405850.0,9215622.0,9.0,MGM
0,Rescue Dawn,8.0,25513645.0,1749816.0,1.0,MGM
0,1408,8.0,355558230.0,1084395.0,1.0,MGM
0,Mr. Brooks,8.0,56932098.0,101645.0,0.0,MGM
0,Who's Your Caddy?,8.0,27281831.0,1867588.0,1.0,MGM
0,Death at a Funeral,8.0,10158983.0,4966241.0,4.0,MGM
0,The Nanny Diaries,8.0,27834829.0,17683453.0,17.0,MGM
0,Halloween,8.0,34196084.0,34196084.0,34.0,MGM
0,Vicky Cristina Barcelona,8.0,29261417.0,13911032.0,13.0,MGM
0,The Longshots,8.0,13666508.0,8516884.0,8.0,MGM
0,College,8.0,3154506.0,3154506.0,3.0,MGM
0,Mississippi Mermaid,8.0,19791.0,2490.0,0.0,MGM
0,Rich and Famous,10.0,3259934.0,3259934.0,3.0,MGM
0,"Yes, Giorgio",10.0,965200.0,815616.0,0.0,MGM
0,Rocky 3,10.0,587246417.0,3180318.0,3.0,MGM
0,My Favorite Year,10.0,28484402.0,10225497.0,10.0,MGM
0,Poltergeist,10.0,357484970.0,3941684.0,3.0,MGM
0,Pink Floyd: The Wall,10.0,61223780.0,3798438.0,3.0,MGM
0,Diner,10.0,12451020.0,253720.0,0.0,MGM
0,Jinxed!,10.0,1619882.0,1619882.0,1.0,MGM
0,WarGames,10.0,221642555.0,1575076.0,1.0,MGM
0,Brainstorm,10.0,20554931.0,5272280.0,5.0,MGM
0,Marie,10.0,2877935.0,1199149.0,1.0,MGM
0,Year of the Dragon,10.0,55143353.0,486987.0,0.0,MGM
0,Code Name: Emerald,10.0,1471612.0,164849.0,0.0,MGM
0,Baby Boom,10.0,20169052.0,8915863.0,8.0,MGM
0,Fatal Beauty,10.0,3792085.0,3792085.0,3.0,MGM
0,A Fish Called Wanda,10.0,165441604.0,4894651.0,4.0,MGM
0,Quigley Down Under,10.0,13719324.0,8627090.0,8.0,MGM
0,Shattered,10.0,4216389.0,4216389.0,4.0,MGM
0,The Lover,10.0,277460.0,277460.0,0.0,MGM
0,Fatal Instinct,10.0,4691263.0,4691263.0,4.0,MGM
0,Stargate,10.0,22093966.0,22093966.0,22.0,MGM
0,Species,10.0,59773124.0,23327.0,0.0,MGM
0,Lord of Illusions,10.0,13181280.0,128883.0,0.0,MGM
0,Hackers,10.0,14813586.0,323435.0,0.0,MGM
0,Showgirls,10.0,78462574.0,4088473.0,4.0,MGM
0,Get Shorty,10.0,16781624.0,16781624.0,16.0,MGM
0,Leaving Las Vegas,10.0,120172.0,120172.0,0.0,MGM
0,2 Days In The Valley,10.0,38847262.0,6215138.0,6.0,MGM
0,Fled,10.0,68687840.0,51362.0,0.0,MGM
0,Hoodlum,10.0,116709738.0,452630.0,0.0,MGM
0,Gang Related,10.0,20514891.0,4913804.0,4.0,MGM
0,The Locusts,10.0,37775.0,224.0,0.0,MGM
0,Red Corner,10.0,9837625.0,9837625.0,9.0,MGM
0,The End of Violence,10.0,348432.0,3805.0,0.0,MGM
0,Lolita,10.0,3230169.0,945144.0,0.0,MGM
0,Ronin,10.0,174007634.0,23543972.0,23.0,MGM
0,Gone with the Wind,10.0,198650414.0,178.0,0.0,MGM
0,One Man's Hero,10.0,871062.0,89353.0,0.0,MGM
0,Stigmata,10.0,238638194.0,7392810.0,7.0,MGM
0,The Thomas Crown Affair,10.0,339744878.0,2257700.0,2.0,MGM
0,Tea with Mussolini,10.0,14329119.0,21505.0,0.0,MGM
0,Molly,10.0,31046.0,17172.0,0.0,MGM
0,The Fantasticks,10.0,44757.0,806.0,0.0,MGM
0,The Basket,10.0,2206444.0,18887.0,0.0,MGM
0,Autumn in New York,10.0,150396468.0,500830.0,0.0,MGM
0,Crime and Punishment in Sub…,10.0,26394.0,949.0,0.0,MGM
0,Legally Blonde,10.0,379099209.0,1821269.0,1.0,MGM
0,Ghost World,10.0,22896194.0,748209.0,0.0,MGM
0,Jeepers Creepers,10.0,149397290.0,1512063.0,1.0,MGM
0,Original Sin,10.0,16521410.0,4832.0,0.0,MGM
0,Bandits,10.0,77109993.0,33445640.0,33.0,MGM
0,Windtalkers,10.0,40914068.0,6259.0,0.0,MGM
0,Barbershop,10.0,269107176.0,18166147.0,18.0,MGM
0,Igby Goes Down,10.0,14433186.0,1936797.0,1.0,MGM
0,Pumpkin,10.0,305690.0,1181.0,0.0,MGM
0,24 Hour Party People,10.0,1117195.0,42955.0,0.0,MGM
0,Bowling for Columbine,10.0,4722739.0,2977046.0,2.0,MGM
0,All or Nothing,10.0,36741.0,36741.0,0.0,MGM
0,Jeepers Creepers II,10.0,34937714.0,528360.0,0.0,MGM
0,Out of Time,10.0,165465851.0,39640795.0,39.0,MGM
0,Uptown Girls,10.0,73943801.0,178025.0,0.0,MGM
0,Good Boy!,10.0,112638863.0,35822031.0,35.0,MGM
0,Pieces of April,10.0,1025959.0,637743.0,0.0,MGM
0,Yes Men,10.0,482838.0,165937.0,0.0,MGM
0,De-Lovely,10.0,39915839.0,137206.0,0.0,MGM
0,Undertow,10.0,123497.0,73305.0,0.0,MGM
0,School for Scoundrels,10.0,66557727.0,6896992.0,6.0,MGM
0,Material Girls,10.0,34266253.0,60082.0,0.0,MGM
0,Flyboys,10.0,50799608.0,2135760.0,2.0,MGM
0,Rescue Dawn,10.0,16446452.0,7209.0,0.0,MGM
0,The Feast of Love,10.0,13791695.0,1223993.0,1.0,MGM
0,Death at a Funeral,10.0,32778029.0,607418.0,0.0,MGM
0,Halloween,10.0,230818115.0,1560688.0,1.0,MGM
0,Who's Your Caddy?,10.0,5694308.0,5839.0,0.0,MGM
0,The Nanny Diaries,10.0,103050404.0,135264.0,0.0,MGM
0,Lars and the Real Girl,10.0,2156067.0,1624395.0,1.0,MGM
0,Music Within,10.0,59764.0,59764.0,0.0,MGM
0,How to Lose Friends & Alien…,10.0,12960594.0,2756787.0,2.0,MGM
0,College,10.0,18728870.0,16170.0,0.0,MGM
0,Vicky Cristina Barcelona,10.0,108791818.0,1503563.0,1.0,MGM
0,Igor,10.0,92096550.0,3559562.0,3.0,MGM
0,The Longshots,10.0,56820715.0,183903.0,0.0,MGM
0,The Other End of the Line,10.0,84247.0,84247.0,0.0,MGM
0,Fame,10.0,104943706.0,10445260.0,10.0,MGM
0,Mississippi Mermaid,10.0,23403.0,1565.0,0.0,MGM
0,Cannery Row,2.0,1758311.0,1758311.0,1.0,MGM
0,Shoot the Moon,2.0,6995849.0,4586455.0,4.0,MGM
0,The Year of Living Dangerously,2.0,6372781.0,3763423.0,3.0,MGM
0,2010,2.0,156220303.0,1943645.0,1.0,MGM
0,That's Dancing,2.0,4109624.0,503371.0,0.0,MGM
0,Rocky IV,2.0,488947902.0,4070021.0,4.0,MGM
0,Youngblood,2.0,45557005.0,7915122.0,7.0,MGM
0,Nine 1/2 Weeks,2.0,1238215.0,783624.0,0.0,MGM
0,Dream Lover,2.0,261828.0,261828.0,0.0,MGM
0,Moonstruck,2.0,138416086.0,21949910.0,21.0,MGM
0,Rain Man,2.0,431367313.0,27097675.0,27.0,MGM
0,Untamed Heart,2.0,25050735.0,11737107.0,11.0,MGM
0,Stargate,2.0,213348317.0,491984.0,0.0,MGM
0,Speechless,2.0,61111887.0,468760.0,0.0,MGM
0,Goldeneye,2.0,410139218.0,2435020.0,2.0,MGM
0,Get Shorty,2.0,214307638.0,771719.0,0.0,MGM
0,Richard III,2.0,6256141.0,1347993.0,1.0,MGM
0,Bio-Dome,2.0,37998297.0,4982411.0,4.0,MGM
0,Leaving Las Vegas,2.0,74074463.0,13928575.0,13.0,MGM
0,Unforgettable,2.0,2022014.0,2022014.0,2.0,MGM
0,Zeus and Roxanne,2.0,26848214.0,1659502.0,1.0,MGM
0,Turbulence,2.0,45059611.0,549002.0,0.0,MGM
0,Touch,2.0,239583.0,239583.0,0.0,MGM
0,Hard Eight,2.0,97630.0,97630.0,0.0,MGM
0,Tomorrow Never Dies,2.0,483918265.0,3121267.0,3.0,MGM
0,Live Flesh,2.0,2961478.0,837650.0,0.0,MGM
0,Hurricane Streets,2.0,282484.0,282484.0,0.0,MGM
0,At First Sight,2.0,86693962.0,2834077.0,2.0,MGM
0,Ronin,2.0,41606212.0,8414.0,0.0,MGM
0,Just the Ticket,2.0,310361.0,310361.0,0.0,MGM
0,Flawless,2.0,17900878.0,29101.0,0.0,MGM
0,Supernova,2.0,55467577.0,1466645.0,1.0,MGM
0,Stigmata,2.0,150122812.0,5327.0,0.0,MGM
0,The Thomas Crown Affair,2.0,138608086.0,2040.0,0.0,MGM
0,The World is Not Enough,2.0,504105253.0,1896999.0,1.0,MGM
0,The Basket,2.0,1775240.0,7878.0,0.0,MGM
0,Hannibal,2.0,319353012.0,132732653.0,132.0,MGM
0,No Man's Land,2.0,2239900.0,231852.0,0.0,MGM
0,Bandits,2.0,41523271.0,9545.0,0.0,MGM
0,A Rumor of Angels,2.0,134769.0,38119.0,0.0,MGM
0,Rollerball,2.0,45805651.0,17790180.0,17.0,MGM
0,Hart's War,2.0,26942518.0,16403041.0,16.0,MGM
0,Evelyn,2.0,2808518.0,31109.0,0.0,MGM
0,Bowling for Columbine,2.0,74357895.0,981784.0,0.0,MGM
0,Die Another Day,2.0,481511142.0,980020.0,0.0,MGM
0,Personal Velocity,2.0,1589958.0,13181.0,0.0,MGM
0,A Guy Thing,2.0,30677212.0,690082.0,0.0,MGM
0,Igby Goes Down,2.0,9554447.0,1777.0,0.0,MGM
0,Dark Blue,2.0,13520216.0,8320067.0,8.0,MGM
0,Barbershop 2: Back in Business,2.0,188063589.0,58203525.0,58.0,MGM
0,Osama,2.0,953793.0,417992.0,0.0,MGM
0,Swimming Upstream,2.0,83376.0,47171.0,0.0,MGM
0,Hotel Rwanda,2.0,64479938.0,10815323.0,10.0,MGM
0,Bigger Than the Sky,2.0,37802.0,20149.0,0.0,MGM
0,Factory Girl,2.0,3205380.0,1499753.0,1.0,MGM
0,Rocky Balboa,2.0,279263955.0,1153318.0,1.0,MGM
0,Blood and Chocolate,2.0,13774323.0,990235.0,0.0,MGM
0,Black Christmas,2.0,32469468.0,12097.0,0.0,MGM
0,Miss Potter,2.0,3711941.0,166334.0,0.0,MGM
0,Bobby,2.0,11205901.0,5265.0,0.0,MGM
0,The Mist,2.0,127499322.0,170175.0,0.0,MGM
0,Diva,2.0,278442.0,11289.0,0.0,MGM
0,Lars and the Real Girl,2.0,29579798.0,88160.0,0.0,MGM
0,Charlie Bartlett,2.0,6010956.0,3593016.0,3.0,MGM
0,Vicky Cristina Barcelona,2.0,46414903.0,42462.0,0.0,MGM
0,Shoot the Moon,3.0,5832311.0,1245856.0,1.0,MGM
0,Victor/Victoria,3.0,660664.0,428792.0,0.0,MGM
0,The Year of Living Dangerously,3.0,25386661.0,3543102.0,3.0,MGM
0,This is Spinal Tap,3.0,1284376.0,584301.0,0.0,MGM
0,2010,3.0,200835767.0,805702.0,0.0,MGM
0,Moonstruck,3.0,206337170.0,13534444.0,13.0,MGM
0,Masquerade,3.0,13501312.0,8634906.0,8.0,MGM
0,Rain Man,3.0,662780031.0,26110501.0,26.0,MGM
0,Leviathan,3.0,30741272.0,13253952.0,13.0,MGM
0,Blue Steel,3.0,3948032.0,3948032.0,3.0,MGM
0,Once Upon a Crimeâ¦,3.0,4237616.0,4237616.0,4.0,MGM
0,The Cutting Edge,3.0,5677771.0,5677771.0,5.0,MGM
0,Untamed Heart,3.0,14007259.0,2270152.0,2.0,MGM
0,Tank Girl,3.0,2684430.0,2684430.0,2.0,MGM
0,Goldeneye,3.0,103554141.0,175632.0,0.0,MGM
0,Richard III,3.0,2278573.0,196951.0,0.0,MGM
0,Leaving Las Vegas,3.0,137644331.0,5567526.0,5.0,MGM
0,The Birdcage,3.0,215516153.0,78384830.0,78.0,MGM
0,It's My Party,3.0,554930.0,351005.0,0.0,MGM
0,A Family Thing,3.0,3951676.0,3951676.0,3.0,MGM
0,All Dogs Go To Heaven 2,3.0,4529367.0,4529367.0,4.0,MGM
0,Zeus and Roxanne,3.0,14261727.0,170591.0,0.0,MGM
0,Turbulence,3.0,11436146.0,52058.0,0.0,MGM
0,Tomorrow Never Dies,3.0,490256292.0,1213637.0,1.0,MGM
0,Live Flesh,3.0,5569464.0,412726.0,0.0,MGM
0,The Man in the Iron Mask,3.0,106264560.0,45540024.0,45.0,MGM
0,At First Sight,3.0,66727395.0,281823.0,0.0,MGM
0,Just the Ticket,3.0,850955.0,116156.0,0.0,MGM
0,The Rage: Carrie 2,3.0,38181849.0,15752105.0,15.0,MGM
0,The Mod Squad,3.0,7849071.0,7849071.0,7.0,MGM
0,Flawless,3.0,4485485.0,472.0,0.0,MGM
0,Supernova,3.0,71000307.0,117446.0,0.0,MGM
0,3 Strikes,3.0,41175164.0,8738469.0,8.0,MGM
