,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Legends of the Fall,5.0,262815969.0,1399749.0,1.0,Sony Pictures
0,Bad Boys,5.0,233489879.0,9098029.0,9.0,Sony Pictures
0,Jury Duty,5.0,59832702.0,1864138.0,1.0,Sony Pictures
0,The Quick and the Dead,5.0,55162056.0,494300.0,0.0,Sony Pictures
0,Forget Paris,5.0,24726092.0,16850131.0,16.0,Sony Pictures
0,Johnny Mnemonic,5.0,8966044.0,8966044.0,8.0,Sony Pictures
0,The Craft,5.0,80957839.0,22000265.0,22.0,Sony Pictures
0,Sunset Park,5.0,44482178.0,3851111.0,3.0,Sony Pictures
0,Sense and Sensibility,5.0,125213807.0,652317.0,0.0,Sony Pictures
0,Mrs. Winterbourne,5.0,44733406.0,1649961.0,1.0,Sony Pictures
0,Anaconda,5.0,279125231.0,15035496.0,15.0,Sony Pictures
0,Double Team,5.0,31870468.0,336904.0,0.0,Sony Pictures
0,Beverly Hills Ninja,5.0,154640199.0,594654.0,0.0,Sony Pictures
0,Donnie Brasco,5.0,83522231.0,147579.0,0.0,Sony Pictures
0,Jerry Maguire,5.0,757201224.0,2548998.0,2.0,Sony Pictures
0,The Devil's Own,5.0,211903990.0,1252046.0,1.0,Sony Pictures
0,The Fifth Element,5.0,161565426.0,53281439.0,53.0,Sony Pictures
0,Fools Rush In,5.0,86473959.0,205981.0,0.0,Sony Pictures
0,Absolute Power,5.0,98957367.0,854656.0,0.0,Sony Pictures
0,Les Miserables,5.0,54046727.0,13161040.0,13.0,Sony Pictures
0,My Giant,5.0,7528256.0,120256.0,0.0,Sony Pictures
0,Wild Things,5.0,87365012.0,446537.0,0.0,Sony Pictures
0,The Big Hit,5.0,123624879.0,13023681.0,13.0,Sony Pictures
0,In God's Hands,5.0,3673310.0,706407.0,0.0,Sony Pictures
0,As Good as it Gets,5.0,730824168.0,3248576.0,3.0,Sony Pictures
0,"Dancer, Texas Pop. 81",5.0,1229338.0,354267.0,0.0,Sony Pictures
0,Godzilla,5.0,185608409.0,89856484.0,89.0,Sony Pictures
0,Metroland,5.0,976480.0,106790.0,0.0,Sony Pictures
0,Baby Geniuses,5.0,99462186.0,1101440.0,1.0,Sony Pictures
0,Mysteries of Egypt,5.0,171725834.0,3210789.0,3.0,Sony Pictures
0,Idle Hands,5.0,10634908.0,1466688.0,1.0,Sony Pictures
0,Go!,5.0,64287510.0,1480207.0,1.0,Sony Pictures
0,Cruel Intentions,5.0,149683468.0,559481.0,0.0,Sony Pictures
0,The Deep End of the Ocean,5.0,13385822.0,61089.0,0.0,Sony Pictures
0,The Loss of Sexual Innocence,5.0,64627.0,64627.0,0.0,Sony Pictures
0,The Thirteenth Floor,5.0,5440903.0,5440903.0,5.0,Sony Pictures
0,East-West,5.0,3867873.0,732259.0,0.0,Sony Pictures
0,Time Code,5.0,1960549.0,620225.0,0.0,Sony Pictures
0,28 Days,5.0,139232208.0,6221408.0,6.0,Sony Pictures
0,The Third Miracle,5.0,2201791.0,16534.0,0.0,Sony Pictures
0,I Dreamed of Africa,5.0,21297267.0,6287895.0,6.0,Sony Pictures
0,Center Stage,5.0,29264594.0,13325170.0,13.0,Sony Pictures
0,Hanging Up,5.0,72044895.0,136931.0,0.0,Sony Pictures
0,The Luzhin Defence,5.0,1796784.0,476779.0,0.0,Sony Pictures
0,Tailor of Panama,5.0,44863337.0,4194080.0,4.0,Sony Pictures
0,The Brothers,5.0,108808838.0,763413.0,0.0,Sony Pictures
0,The Forsaken,5.0,25696233.0,2867836.0,2.0,Sony Pictures
0,Joe Dirt,5.0,104716941.0,3745633.0,3.0,Sony Pictures
0,The Trumpet of the Swan,5.0,285685.0,152525.0,0.0,Sony Pictures
0,A Knightâs Tale,5.0,102677874.0,46005653.0,46.0,Sony Pictures
0,The Sweetest Thing,5.0,72346533.0,2184730.0,2.0,Sony Pictures
0,Panic Room,5.0,470324812.0,6388598.0,6.0,Sony Pictures
0,Spider-Man,5.0,1389609162.0,360117121.0,360.0,Sony Pictures
0,The New Guy,5.0,83751783.0,27544150.0,27.0,Sony Pictures
0,The Believer,5.0,265758.0,121557.0,0.0,Sony Pictures
0,Enough,5.0,50370888.0,30030451.0,30.0,Sony Pictures
0,Maid in Manhattan,5.0,93932896.0,2500.0,0.0,Sony Pictures
0,Tears of the Sun,5.0,87201134.0,104393.0,0.0,Sony Pictures
0,Anger Management,5.0,636828164.0,26195751.0,26.0,Sony Pictures
0,Identity,5.0,221614560.0,30141828.0,30.0,Sony Pictures
0,National Security,5.0,108748212.0,154186.0,0.0,Sony Pictures
0,Darkness Falls,5.0,32539681.0,14010.0,0.0,Sony Pictures
0,Adaptation,5.0,44787418.0,197178.0,0.0,Sony Pictures
0,Cowboy Bebop,5.0,3913626.0,251851.0,0.0,Sony Pictures
0,Basic,5.0,53156828.0,131568.0,0.0,Sony Pictures
0,Daddy Day Care,5.0,246326353.0,83851731.0,83.0,Sony Pictures
0,The Company,5.0,2281585.0,3407.0,0.0,Sony Pictures
0,Secret Window,5.0,191374829.0,473755.0,0.0,Sony Pictures
0,50 First Dates,5.0,479426160.0,795090.0,0.0,Sony Pictures
0,Les Triplettes de Belleville,5.0,27683187.0,140652.0,0.0,Sony Pictures
0,Hellboy,5.0,176803566.0,1039227.0,1.0,Sony Pictures
0,Bon Voyage,5.0,6034004.0,984223.0,0.0,Sony Pictures
0,13 Going On 30,5.0,201993830.0,17838162.0,17.0,Sony Pictures
0,Carandiru,5.0,191515.0,100598.0,0.0,Sony Pictures
0,Are We There Yet?,5.0,164272911.0,309008.0,0.0,Sony Pictures
0,Hitch,5.0,177784257.0,462361.0,0.0,Sony Pictures
0,XXX: State of the Union,5.0,72856996.0,10490238.0,10.0,Sony Pictures
0,Guess Who,5.0,135241909.0,1889636.0,1.0,Sony Pictures
0,R.V.,5.0,188998164.0,38600449.0,38.0,Sony Pictures
0,Silent Hill,5.0,180080772.0,9468178.0,9.0,Sony Pictures
0,The Benchwarmers,5.0,113484406.0,3775554.0,3.0,Sony Pictures
0,The Da Vinci Code,5.0,255837001.0,153355964.0,153.0,Sony Pictures
0,Spider-Man 3,5.0,1035834578.0,310764055.0,310.0,Sony Pictures
0,Perfect Stranger,5.0,70293001.0,1444098.0,1.0,Sony Pictures
0,Vacancy,5.0,73087764.0,4077098.0,4.0,Sony Pictures
0,Are We Done Yet?,5.0,190256481.0,3997761.0,3.0,Sony Pictures
0,Prom Night,5.0,172224515.0,4921932.0,4.0,Sony Pictures
0,21,5.0,160328408.0,3788992.0,3.0,Sony Pictures
0,Made of Honor,5.0,168387800.0,43885442.0,43.0,Sony Pictures
0,88 Minutes,5.0,49528971.0,3107043.0,3.0,Sony Pictures
0,Paul Blart: Mall Cop,5.0,583890350.0,1108322.0,1.0,Sony Pictures
0,Obsessed,5.0,306194254.0,32971601.0,32.0,Sony Pictures
0,Angels & Demons,5.0,263295374.0,109624649.0,109.0,Sony Pictures
0,Death at a Funeral,5.0,163955147.0,5793625.0,5.0,Sony Pictures
0,The Bounty Hunter,5.0,261880419.0,2356487.0,2.0,Sony Pictures
0,Just Go With It,5.0,205999656.0,174087.0,0.0,Sony Pictures
0,Soul Surfer,5.0,159518110.0,6963129.0,6.0,Sony Pictures
0,Battle: Los Angeles,5.0,333461913.0,736420.0,0.0,Sony Pictures
0,Jumping the Broom,5.0,113654823.0,35062391.0,35.0,Sony Pictures
0,Priest,5.0,72982621.0,28337212.0,28.0,Sony Pictures
0,The Pirates! Band of Misfits,5.0,97949148.0,14766323.0,14.0,Sony Pictures
0,The Vow,5.0,249975796.0,154305.0,0.0,Sony Pictures
0,Ghost Rider: Spirit of Veng…,5.0,51774002.0,86496.0,0.0,Sony Pictures
0,Think Like a Man,5.0,334718353.0,24012335.0,24.0,Sony Pictures
0,21 Jump Street,5.0,542477773.0,3870649.0,3.0,Sony Pictures
0,Men in Black 3,5.0,83003553.0,83003553.0,83.0,Sony Pictures
0,Evil Dead,5.0,269694765.0,1551002.0,1.0,Sony Pictures
0,The Call,5.0,256881666.0,918823.0,0.0,Sony Pictures
0,After Earth,5.0,35391569.0,35391569.0,35.0,Sony Pictures
0,Heaven is for Real,5.0,405493778.0,31510236.0,31.0,Sony Pictures
0,Like Father Like Son,5.0,755654.0,46713.0,0.0,Sony Pictures
0,The Monuments Men,5.0,155805237.0,245158.0,0.0,Sony Pictures
0,RoboCop,5.0,116861926.0,592189.0,0.0,Sony Pictures
0,The Amazing Spider-Man 2,5.0,826514244.0,194388396.0,194.0,Sony Pictures
0,Momsâ Night Out,5.0,32449100.0,9758646.0,9.0,Sony Pictures
0,Paul Blart: Mall Cop 2,5.0,311009571.0,22409929.0,22.0,Sony Pictures
0,Aloha,5.0,13041804.0,13041804.0,13.0,Sony Pictures
0,The 5th Wave,5.0,69766863.0,87819.0,0.0,Sony Pictures
0,Miracles from Heaven,5.0,242441976.0,1315503.0,1.0,Sony Pictures
0,Risen,5.0,73744913.0,58567.0,0.0,Sony Pictures
0,Money Monster,5.0,86115283.0,36439410.0,36.0,Sony Pictures
0,The Angry Birds Movie,5.0,124556035.0,76902726.0,76.0,Sony Pictures
0,T2: Trainspotting,5.0,4739261.0,72716.0,0.0,Sony Pictures
0,Smurfs: The Lost Village,5.0,170653471.0,5060190.0,5.0,Sony Pictures
0,Life,5.0,90375838.0,262590.0,0.0,Sony Pictures
0,Hanky Panky,6.0,22105456.0,9434062.0,9.0,Sony Pictures
0,Annie,6.0,38269200.0,18855285.0,18.0,Sony Pictures
0,Spacehunter: Adventures in …,6.0,15996551.0,2013740.0,2.0,Sony Pictures
0,Gandhi,6.0,52467167.0,609287.0,0.0,Sony Pictures
0,Blue Thunder,6.0,141102360.0,11232422.0,11.0,Sony Pictures
0,Tootsie,6.0,695605169.0,5300810.0,5.0,Sony Pictures
0,The Survivors,6.0,6832652.0,4506418.0,4.0,Sony Pictures
0,Ghostbusters,6.0,229074442.0,88515111.0,88.0,Sony Pictures
0,The Karate Kid,6.0,364836539.0,159426996.0,159.0,Sony Pictures
0,Perfect,6.0,28016458.0,12171222.0,12.0,Sony Pictures
0,St. Elmo's Fire,6.0,10027814.0,10027814.0,10.0,Sony Pictures
0,"The Karate Kid, Part II",6.0,54478528.0,34464018.0,34.0,Sony Pictures
0,Roxanne,6.0,20997835.0,13563360.0,13.0,Sony Pictures
0,Willow,6.0,137941559.0,20774171.0,20.0,Sony Pictures
0,"See No Evil, Hear No Evil",6.0,120506069.0,14544881.0,14.0,Sony Pictures
0,Ghostbusters II,6.0,190002785.0,80254630.0,80.0,Sony Pictures
0,"The Karate Kid, Part III",6.0,16708937.0,16708937.0,16.0,Sony Pictures
0,Total Recall,6.0,347165417.0,94989980.0,94.0,Sony Pictures
0,The Adventures of Milo and …,6.0,3099843.0,3099843.0,3.0,Sony Pictures
0,City Slickers,6.0,174565629.0,66414761.0,66.0,Sony Pictures
0,Hudson Hawk,6.0,31289933.0,3221222.0,3.0,Sony Pictures
0,Basic Instinct,6.0,427854305.0,6752685.0,6.0,Sony Pictures
0,Cliffhanger,6.0,223938648.0,42521901.0,42.0,Sony Pictures
0,Last Action Hero,6.0,55583100.0,33650495.0,33.0,Sony Pictures
0,Sleepless in Seattle,6.0,27147239.0,27147239.0,27.0,Sony Pictures
0,City Slickers II: The Legen…,6.0,41644689.0,25802124.0,25.0,Sony Pictures
0,Wolf,6.0,67308095.0,41902493.0,41.0,Sony Pictures
0,Johnny Mnemonic,6.0,82592412.0,8931687.0,8.0,Sony Pictures
0,Forget Paris,6.0,136099905.0,14245798.0,14.0,Sony Pictures
0,The Quick and the Dead,6.0,18517136.0,41920.0,0.0,Sony Pictures
0,Dolores Claiborne,6.0,119352656.0,843705.0,0.0,Sony Pictures
0,Legends of the Fall,6.0,265497023.0,373863.0,0.0,Sony Pictures
0,Bad Boys,6.0,306983564.0,1924255.0,1.0,Sony Pictures
0,Jury Duty,6.0,80664968.0,1411019.0,1.0,Sony Pictures
0,Mrs. Winterbourne,6.0,38753558.0,799160.0,0.0,Sony Pictures
0,Sense and Sensibility,6.0,128212246.0,751325.0,0.0,Sony Pictures
0,The Craft,6.0,91497915.0,1317182.0,1.0,Sony Pictures
0,The Cable Guy,6.0,127728794.0,51763576.0,51.0,Sony Pictures
0,Sunset Park,6.0,29514888.0,776232.0,0.0,Sony Pictures
0,Striptease,6.0,15188483.0,15188483.0,15.0,Sony Pictures
0,The Fifth Element,6.0,236440472.0,7537867.0,7.0,Sony Pictures
0,Buddy,6.0,32492179.0,9857080.0,9.0,Sony Pictures
0,Donnie Brasco,6.0,41926833.0,72501.0,0.0,Sony Pictures
0,Booty Call,6.0,39969732.0,476479.0,0.0,Sony Pictures
0,Fools Rush In,6.0,116321557.0,325065.0,0.0,Sony Pictures
0,Anaconda,6.0,244760564.0,2038192.0,2.0,Sony Pictures
0,Beverly Hills Ninja,6.0,31198658.0,60748.0,0.0,Sony Pictures
0,Jerry Maguire,6.0,613063561.0,1153918.0,1.0,Sony Pictures
0,Absolute Power,6.0,49901868.0,244595.0,0.0,Sony Pictures
0,Bliss,6.0,424100.0,185647.0,0.0,Sony Pictures
0,Double Team,6.0,33583102.0,500331.0,0.0,Sony Pictures
0,The Devil's Own,6.0,85674366.0,182504.0,0.0,Sony Pictures
0,My Best Friend's Wedding,6.0,92666554.0,58463339.0,58.0,Sony Pictures
0,Les Miserables,6.0,53956598.0,474532.0,0.0,Sony Pictures
0,The Big Hit,6.0,107226462.0,286234.0,0.0,Sony Pictures
0,Wild Things,6.0,88730529.0,358856.0,0.0,Sony Pictures
0,As Good as it Gets,6.0,295024404.0,465544.0,0.0,Sony Pictures
0,Godzilla,6.0,507798107.0,28887644.0,28.0,Sony Pictures
0,"Dancer, Texas Pop. 81",6.0,813722.0,69370.0,0.0,Sony Pictures
0,Can't Hardly Wait,6.0,53777651.0,22534634.0,22.0,Sony Pictures
0,Limbo,6.0,2697132.0,1164720.0,1.0,Sony Pictures
0,Metroland,6.0,303909.0,19002.0,0.0,Sony Pictures
0,The Loss of Sexual Innocence,6.0,634255.0,153692.0,0.0,Sony Pictures
0,Mysteries of Egypt,6.0,197349636.0,2469061.0,2.0,Sony Pictures
0,Baby Geniuses,6.0,103921456.0,989783.0,0.0,Sony Pictures
0,The Thirteenth Floor,6.0,40739225.0,5682332.0,5.0,Sony Pictures
0,Go!,6.0,66084491.0,278137.0,0.0,Sony Pictures
0,Cruel Intentions,6.0,151645939.0,346201.0,0.0,Sony Pictures
0,Idle Hands,6.0,7980505.0,253890.0,0.0,Sony Pictures
0,Run Lola Run,6.0,768993.0,531750.0,0.0,Sony Pictures
0,Big Daddy,6.0,63674401.0,63674401.0,63.0,Sony Pictures
0,East-West,6.0,8144018.0,646154.0,0.0,Sony Pictures
0,Center Stage,6.0,81431598.0,3521102.0,3.0,Sony Pictures
0,Time Code,6.0,892336.0,137328.0,0.0,Sony Pictures
0,28 Days,6.0,181527882.0,639819.0,0.0,Sony Pictures
0,Whatever it Takes,6.0,8735529.0,37025.0,0.0,Sony Pictures
0,I Dreamed of Africa,6.0,12930780.0,164315.0,0.0,Sony Pictures
0,The Patriot,6.0,50037206.0,40714554.0,40.0,Sony Pictures
0,The Luzhin Defence,6.0,3948837.0,239014.0,0.0,Sony Pictures
0,Tailor of Panama,6.0,66261219.0,840394.0,0.0,Sony Pictures
0,The Animal,6.0,220792702.0,54203415.0,54.0,Sony Pictures
0,The Brothers,6.0,27457409.0,37470.0,0.0,Sony Pictures
0,Joe Dirt,6.0,27087695.0,75011.0,0.0,Sony Pictures
0,A Knightâs Tale,6.0,269756679.0,9344348.0,9.0,Sony Pictures
0,The Crimson Rivers,6.0,1178261.0,52172.0,0.0,Sony Pictures
0,Baby Boy,6.0,15968287.0,12886494.0,12.0,Sony Pictures
0,The New Guy,6.0,115070877.0,1428037.0,1.0,Sony Pictures
0,Panic Room,6.0,95308367.0,43759.0,0.0,Sony Pictures
0,Spider-Man,6.0,1551446044.0,37736600.0,37.0,Sony Pictures
0,The Believer,6.0,708864.0,90682.0,0.0,Sony Pictures
0,Enough,6.0,151317130.0,9085306.0,9.0,Sony Pictures
0,Mr. Deeds,6.0,55201824.0,55201824.0,55.0,Sony Pictures
0,Daddy Day Care,6.0,378152883.0,14941146.0,14.0,Sony Pictures
0,Identity,6.0,51325321.0,419925.0,0.0,Sony Pictures
0,Anger Management,6.0,267997312.0,896681.0,0.0,Sony Pictures
0,Cowboy Bebop,6.0,3907296.0,116180.0,0.0,Sony Pictures
0,Hollywood Homicide,6.0,68377529.0,28491099.0,28.0,Sony Pictures
0,Charlie's Angels: Full Thro…,6.0,53058550.0,53058550.0,53.0,Sony Pictures
0,Carandiru,6.0,669851.0,82408.0,0.0,Sony Pictures
0,50 First Dates,6.0,361961777.0,510696.0,0.0,Sony Pictures
0,Les Triplettes de Belleville,6.0,27926320.0,34040.0,0.0,Sony Pictures
0,Bon Voyage,6.0,8844333.0,391661.0,0.0,Sony Pictures
0,13 Going On 30,6.0,167224386.0,1074314.0,1.0,Sony Pictures
0,The Mother,6.0,1177204.0,236693.0,0.0,Sony Pictures
0,Facing Window,6.0,174777.0,118131.0,0.0,Sony Pictures
0,Spider-Man 2,6.0,64255524.0,64255524.0,64.0,Sony Pictures
0,White Chicks,6.0,35120262.0,27616871.0,27.0,Sony Pictures
0,Bewitched,6.0,29506490.0,29506490.0,29.0,Sony Pictures
0,The Da Vinci Code,6.0,993149529.0,58532600.0,58.0,Sony Pictures
0,R.V.,6.0,331497116.0,9817776.0,9.0,Sony Pictures
0,Silent Hill,6.0,140678435.0,609311.0,0.0,Sony Pictures
0,Click,6.0,152438820.0,93921298.0,93.0,Sony Pictures
0,Spider-Man 3,6.0,1647176636.0,23276675.0,23.0,Sony Pictures
0,Are We Done Yet?,6.0,196631905.0,1121424.0,1.0,Sony Pictures
0,Surf's Up,6.0,172348721.0,55051143.0,55.0,Sony Pictures
0,Made of Honor,6.0,182509701.0,2127292.0,2.0,Sony Pictures
0,You Don't Mess With the Zohan,6.0,310052364.0,92791905.0,92.0,Sony Pictures
0,Hancock,6.0,41273567.0,41273567.0,41.0,Sony Pictures
0,Angels & Demons,6.0,504456065.0,21207377.0,21.0,Sony Pictures
0,Obsessed,6.0,136401481.0,487709.0,0.0,Sony Pictures
0,The Taking of Pelham 123,6.0,136011887.0,55973842.0,55.0,Sony Pictures
0,Year One,6.0,62487665.0,35980549.0,35.0,Sony Pictures
0,Death at a Funeral,6.0,169388088.0,577647.0,0.0,Sony Pictures
0,The Bounty Hunter,6.0,266447975.0,1237181.0,1.0,Sony Pictures
0,Grown Ups,6.0,58581515.0,58581515.0,58.0,Sony Pictures
0,Soul Surfer,6.0,170371917.0,1694518.0,1.0,Sony Pictures
0,Priest,6.0,87141218.0,799414.0,0.0,Sony Pictures
0,Jumping the Broom,6.0,147617884.0,2233003.0,2.0,Sony Pictures
0,Bad Teacher,6.0,45445971.0,45445971.0,45.0,Sony Pictures
0,21 Jump Street,6.0,690096276.0,1642335.0,1.0,Sony Pictures
0,Men in Black 3,6.0,760572370.0,88405423.0,88.0,Sony Pictures
0,The Pirates! Band of Misfits,6.0,146245371.0,1929442.0,1.0,Sony Pictures
0,Think Like a Man,6.0,453886108.0,2412013.0,2.0,Sony Pictures
0,That's My Boy,6.0,87938308.0,35479177.0,35.0,Sony Pictures
0,The Amazing Spider-Man,6.0,75017570.0,75017570.0,75.0,Sony Pictures
0,After Earth,6.0,223334998.0,23113135.0,23.0,Sony Pictures
0,The Call,6.0,51872378.0,68402.0,0.0,Sony Pictures
0,Evil Dead,6.0,54239856.0,94703.0,0.0,Sony Pictures
0,This is the End,6.0,202884821.0,79804153.0,79.0,Sony Pictures
0,White House Down,6.0,37006763.0,37006763.0,37.0,Sony Pictures
0,Heaven is for Real,6.0,358988281.0,1937216.0,1.0,Sony Pictures
0,Momsâ Night Out,6.0,40665405.0,568422.0,0.0,Sony Pictures
0,The Amazing Spider-Man 2,6.0,796650192.0,6089216.0,6.0,Sony Pictures
0,22 Jump Street,6.0,356353315.0,149466293.0,149.0,Sony Pictures
0,Think Like a Man Too,6.0,90067084.0,52298724.0,52.0,Sony Pictures
0,Deliver Us from Evil,6.0,5511852.0,5511852.0,5.0,Sony Pictures
0,Aloha,6.0,78513422.0,7549181.0,7.0,Sony Pictures
0,Paul Blart: Mall Cop 2,6.0,277133150.0,2014253.0,2.0,Sony Pictures
0,Miracles from Heaven,6.0,245870473.0,448295.0,0.0,Sony Pictures
0,The Angry Birds Movie,6.0,402807877.0,28464888.0,28.0,Sony Pictures
0,Money Monster,6.0,160194867.0,4161662.0,4.0,Sony Pictures
0,The Shallows,6.0,26251647.0,26251647.0,26.0,Sony Pictures
0,Smurfs: The Lost Village,6.0,222901732.0,1050090.0,1.0,Sony Pictures
0,Rough Night,6.0,52233796.0,21233202.0,21.0,Sony Pictures
0,Baby Driver,6.0,53162177.0,44133072.0,44.0,Sony Pictures
0,Annie,7.0,183620400.0,22961994.0,22.0,Sony Pictures
0,Blue Thunder,7.0,81589173.0,3053041.0,3.0,Sony Pictures
0,The Survivors,7.0,23302018.0,6160313.0,6.0,Sony Pictures
0,Krull,7.0,8027934.0,8027934.0,8.0,Sony Pictures
0,Ghostbusters,7.0,781937554.0,169842094.0,169.0,Sony Pictures
0,The Karate Kid,7.0,980924776.0,58581054.0,58.0,Sony Pictures
0,St. Elmo's Fire,7.0,88883937.0,17174568.0,17.0,Sony Pictures
0,Silverado,7.0,34824482.0,15672066.0,15.0,Sony Pictures
0,"The Karate Kid, Part II",7.0,237507907.0,38190970.0,38.0,Sony Pictures
0,About Last Night...,7.0,35451736.0,15827137.0,15.0,Sony Pictures
0,Roxanne,7.0,18926537.0,5363177.0,5.0,Sony Pictures
0,La Bamba,7.0,26688919.0,17452336.0,17.0,Sony Pictures
0,Ghostbusters II,7.0,184441721.0,15351567.0,15.0,Sony Pictures
0,Total Recall,7.0,208052160.0,11424640.0,11.0,Sony Pictures
0,The Freshman,7.0,6711330.0,6333600.0,6.0,Sony Pictures
0,City Slickers,7.0,258565498.0,27492761.0,27.0,Sony Pictures
0,Terminator 2: Judgment Day,7.0,431796775.0,118584737.0,118.0,Sony Pictures
0,Boyz n the Hood,7.0,74809814.0,33435641.0,33.0,Sony Pictures
0,A League of Their Own,7.0,280776755.0,73268149.0,73.0,Sony Pictures
0,Universal Soldier,7.0,65247672.0,27903115.0,27.0,Sony Pictures
0,Mo' Money,7.0,43498339.0,26178554.0,26.0,Sony Pictures
0,Sleepless in Seattle,7.0,367316070.0,65678960.0,65.0,Sony Pictures
0,In the Line of Fire,7.0,197193716.0,71540611.0,71.0,Sony Pictures
0,Poetic Justice,7.0,38907871.0,23005142.0,23.0,Sony Pictures
0,Wolf,7.0,108883739.0,15480183.0,15.0,Sony Pictures
0,It Could Happen To You,7.0,11955873.0,11955873.0,11.0,Sony Pictures
0,First Knight,7.0,108184845.0,35192129.0,35.0,Sony Pictures
0,Forget Paris,7.0,127902087.0,1694304.0,1.0,Sony Pictures
0,Dolores Claiborne,7.0,24173003.0,76760.0,0.0,Sony Pictures
0,Bad Boys,7.0,257244879.0,2524688.0,2.0,Sony Pictures
0,Jury Duty,7.0,50545017.0,208810.0,0.0,Sony Pictures
0,Johnny Mnemonic,7.0,73719799.0,866779.0,0.0,Sony Pictures
0,The Net,7.0,15371432.0,15371432.0,15.0,Sony Pictures
0,Striptease,7.0,115894750.0,15966638.0,15.0,Sony Pictures
0,The Cable Guy,7.0,226614345.0,5611344.0,5.0,Sony Pictures
0,The Craft,7.0,96103113.0,1021434.0,1.0,Sony Pictures
0,Sunset Park,7.0,10110083.0,71234.0,0.0,Sony Pictures
0,Multiplicity,7.0,25583409.0,13739748.0,13.0,Sony Pictures
0,The Fifth Element,7.0,245615051.0,1192744.0,1.0,Sony Pictures
0,Buddy,7.0,9894487.0,37407.0,0.0,Sony Pictures
0,Men in Black,7.0,644435632.0,167045763.0,167.0,Sony Pictures
0,Fools Rush In,7.0,29272229.0,70169.0,0.0,Sony Pictures
0,Anaconda,7.0,254965736.0,2744689.0,2.0,Sony Pictures
0,My Best Friend's Wedding,7.0,367775346.0,47343946.0,47.0,Sony Pictures
0,Air Force One,7.0,55007211.0,55007211.0,55.0,Sony Pictures
0,Les Miserables,7.0,27612415.0,206094.0,0.0,Sony Pictures
0,Can't Hardly Wait,7.0,122643750.0,2389210.0,2.0,Sony Pictures
0,Godzilla,7.0,674225235.0,1859011.0,1.0,Sony Pictures
0,My Giant,7.0,31486134.0,348307.0,0.0,Sony Pictures
0,"Dancer, Texas Pop. 81",7.0,544578.0,35008.0,0.0,Sony Pictures
0,Madeline,7.0,78695177.0,25408057.0,25.0,Sony Pictures
0,The Mask of Zorro,7.0,153620658.0,66133038.0,66.0,Sony Pictures
0,Limbo,7.0,8906063.0,787838.0,0.0,Sony Pictures
0,Run Lola Run,7.0,12101772.0,2930836.0,2.0,Sony Pictures
0,Baby Geniuses,7.0,133713532.0,663296.0,0.0,Sony Pictures
0,Mysteries of Egypt,7.0,217563476.0,4627735.0,4.0,Sony Pictures
0,The Loss of Sexual Innocence,7.0,1281465.0,59032.0,0.0,Sony Pictures
0,The Thirteenth Floor,7.0,57419027.0,617657.0,0.0,Sony Pictures
0,Go!,7.0,66958321.0,201319.0,0.0,Sony Pictures
0,Big Daddy,7.0,668187528.0,90890145.0,90.0,Sony Pictures
0,Cruel Intentions,7.0,152476079.0,180135.0,0.0,Sony Pictures
0,Arlington Road,7.0,70957707.0,22858445.0,22.0,Sony Pictures
0,Muppets From Space,7.0,37476889.0,12768007.0,12.0,Sony Pictures
0,East-West,7.0,8199671.0,283765.0,0.0,Sony Pictures
0,28 Days,7.0,147511523.0,463180.0,0.0,Sony Pictures
0,The Patriot,7.0,359477389.0,53363879.0,53.0,Sony Pictures
0,The Big Blue,7.0,102564.0,56950.0,0.0,Sony Pictures
0,Loser,7.0,23142456.0,13803774.0,13.0,Sony Pictures
0,The Luzhin Defence,7.0,3685316.0,87027.0,0.0,Sony Pictures
0,Tailor of Panama,7.0,13491653.0,39584.0,0.0,Sony Pictures
0,The Animal,7.0,219492205.0,1074599.0,1.0,Sony Pictures
0,Baby Boy,7.0,103298562.0,12146334.0,12.0,Sony Pictures
0,The Crimson Rivers,7.0,632548.0,17418.0,0.0,Sony Pictures
0,A Knightâs Tale,7.0,223627483.0,733965.0,0.0,Sony Pictures
0,Final Fantasy: The Spirits …,7.0,83389716.0,23566216.0,23.0,Sony Pictures
0,America's Sweethearts,7.0,110354760.0,66651552.0,66.0,Sony Pictures
0,Men in Black 2,7.0,594027339.0,142177474.0,142.0,Sony Pictures
0,Mr. Deeds,7.0,414152240.0,63581910.0,63.0,Sony Pictures
0,Spider-Man,7.0,1609631005.0,5416901.0,5.0,Sony Pictures
0,The Believer,7.0,962216.0,41602.0,0.0,Sony Pictures
0,Enough,7.0,39177215.0,61458.0,0.0,Sony Pictures
0,Stuart Little 2,7.0,64868371.0,40755860.0,40.0,Sony Pictures
0,Daddy Day Care,7.0,401211416.0,2160751.0,2.0,Sony Pictures
0,Anger Management,7.0,270113685.0,398979.0,0.0,Sony Pictures
0,Charlie's Angels: Full Thro…,7.0,345396453.0,40914022.0,40.0,Sony Pictures
0,Cowboy Bebop,7.0,1996990.0,4624.0,0.0,Sony Pictures
0,Hollywood Homicide,7.0,89361622.0,1477049.0,1.0,Sony Pictures
0,Bad Boys II,7.0,165063189.0,98611537.0,98.0,Sony Pictures
0,Masked and Anonymous,7.0,55750.0,49413.0,0.0,Sony Pictures
0,White Chicks,7.0,312166816.0,33476150.0,33.0,Sony Pictures
0,Spider-Man 2,7.0,1487119890.0,284814559.0,284.0,Sony Pictures
