,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Cloud Atlas,12.0,106777675.0,522533.0,0.0,Warner Bros.
0,The Dark Knight Rises,12.0,448139099.0,32788.0,0.0,Warner Bros.
0,The Hobbit: An Unexpected J…,12.0,549143221.0,246289507.0,246.0,Warner Bros.
0,Gravity,12.0,1014399223.0,4361022.0,4.0,Warner Bros.
0,The Hobbit: The Desolation …,12.0,469899385.0,194452690.0,194.0,Warner Bros.
0,Her,12.0,3261555.0,1615683.0,1.0,Warner Bros.
0,Grudge Match,12.0,25628279.0,14888064.0,14.0,Warner Bros.
0,Horrible Bosses 2,12.0,186086403.0,24660084.0,24.0,Warner Bros.
0,The Judge,12.0,187360219.0,806742.0,0.0,Warner Bros.
0,Annabelle,12.0,168510842.0,103689.0,0.0,Warner Bros.
0,Island of Lemurs: Madagascar,12.0,85967082.0,216398.0,0.0,Warner Bros.
0,Dolphin Tale 2,12.0,84033008.0,49824.0,0.0,Warner Bros.
0,The Good Lie,12.0,10681665.0,129636.0,0.0,Warner Bros.
0,Inherent Vice,12.0,2428560.0,1211585.0,1.0,Warner Bros.
0,The Hobbit: The Battle of t…,12.0,360373255.0,198869927.0,198.0,Warner Bros.
0,American Sniper,12.0,1792590.0,1552379.0,1.0,Warner Bros.
0,Creed,12.0,343096823.0,49787609.0,49.0,Warner Bros.
0,The 33,12.0,47664607.0,563475.0,0.0,Warner Bros.
0,Our Brand is Crisis,12.0,13988242.0,43351.0,0.0,Warner Bros.
0,Pan,12.0,139759362.0,473080.0,0.0,Warner Bros.
0,The Intern,12.0,300924530.0,917306.0,0.0,Warner Bros.
0,In the Heart of the Sea,12.0,59515910.0,23063385.0,23.0,Warner Bros.
0,Point Break,12.0,15584535.0,15584535.0,15.0,Warner Bros.
0,The Wanderers,12.0,10035434.0,4465.0,0.0,Warner Bros.
0,Sully,12.0,624295205.0,508010.0,0.0,Warner Bros.
0,Fantastic Beasts and Where …,12.0,1049753616.0,62294170.0,62.0,Warner Bros.
0,The Accountant,12.0,426917583.0,2572177.0,2.0,Warner Bros.
0,Storks,12.0,360166477.0,1305850.0,1.0,Warner Bros.
0,Collateral Beauty,12.0,61212382.0,28555265.0,28.0,Warner Bros.
0,Live by Night,12.0,216108.0,141490.0,0.0,Warner Bros.
0,Outland,5.0,10857586.0,6988586.0,6.0,Warner Bros.
0,Chariots of Fire,5.0,188173026.0,8315527.0,8.0,Warner Bros.
0,Deathtrap,5.0,70733559.0,3127458.0,3.0,Warner Bros.
0,Mad Max 2: The Road Warrior,5.0,10000936.0,6481834.0,6.0,Warner Bros.
0,The Outsiders,5.0,73490708.0,2295275.0,2.0,Warner Bros.
0,Local Hero,5.0,13619478.0,1974034.0,1.0,Warner Bros.
0,High Road to China,5.0,82392448.0,1871968.0,1.0,Warner Bros.
0,Mike's Murder,5.0,932505.0,73479.0,0.0,Warner Bros.
0,Greystoke: The Legend of Ta…,5.0,156101763.0,8408012.0,8.0,Warner Bros.
0,Purple Hearts,5.0,830271.0,686675.0,0.0,Warner Bros.
0,Police Academy,5.0,259613752.0,15142511.0,15.0,Warner Bros.
0,Finders Keepers,5.0,1157868.0,1157868.0,1.0,Warner Bros.
0,Amadeus,5.0,242916544.0,3952012.0,3.0,Warner Bros.
0,Lost in America,5.0,42691751.0,4015013.0,4.0,Warner Bros.
0,Police Academy 2: Their Fir…,5.0,248403975.0,10317345.0,10.0,Warner Bros.
0,Ladyhawke,5.0,79357737.0,6694497.0,6.0,Warner Bros.
0,The Killing Fields,5.0,136242797.0,1279332.0,1.0,Warner Bros.
0,The Color Purple,5.0,183301711.0,1803623.0,1.0,Warner Bros.
0,Police Academy 3: Back in T…,5.0,160533616.0,4809050.0,4.0,Warner Bros.
0,Lethal Weapon,5.0,226252705.0,7565679.0,7.0,Warner Bros.
0,Beetle Juice,5.0,230174678.0,14585661.0,14.0,Warner Bros.
0,Above the Law,5.0,30889798.0,3776229.0,3.0,Warner Bros.
0,Pink Cadillac,5.0,5310819.0,5310819.0,5.0,Warner Bros.
0,Driving Miss Daisy,5.0,402041200.0,4762338.0,4.0,Warner Bros.
0,Joe Versus the Volcano,5.0,37756637.0,992811.0,0.0,Warner Bros.
0,Defending Your Life,5.0,45973562.0,2696864.0,2.0,Warner Bros.
0,If Looks Could Kill,5.0,22558964.0,688333.0,0.0,Warner Bros.
0,Out for Justice,5.0,140770948.0,8033112.0,8.0,Warner Bros.
0,New Jack City,5.0,172332683.0,3830607.0,3.0,Warner Bros.
0,Switch,5.0,26852021.0,12139385.0,12.0,Warner Bros.
0,Lethal Weapon 3,5.0,213484096.0,95284051.0,95.0,Warner Bros.
0,Dave,5.0,105212753.0,42159616.0,42.0,Warner Bros.
0,Unforgiven,5.0,97419194.0,1662166.0,1.0,Warner Bros.
0,Made In America,5.0,14104224.0,14104224.0,14.0,Warner Bros.
0,With Honors,5.0,40193802.0,10584894.0,10.0,Warner Bros.
0,Ace Ventura: Pet Detective,5.0,142164869.0,44420406.0,44.0,Warner Bros.
0,Maverick,5.0,68700300.0,45516891.0,45.0,Warner Bros.
0,Just Cause,5.0,36746780.0,178691.0,0.0,Warner Bros.
0,Outbreak,5.0,260156930.0,2866407.0,2.0,Warner Bros.
0,A Little Princess,5.0,8507995.0,5685536.0,5.0,Warner Bros.
0,Executive Decision,5.0,271297216.0,3586047.0,3.0,Warner Bros.
0,Diabolique,5.0,32819551.0,825944.0,0.0,Warner Bros.
0,Twister,5.0,492116581.0,175371108.0,175.0,Warner Bros.
0,Vegas Vacation,5.0,144279532.0,1323901.0,1.0,Warner Bros.
0,Anna Karenina,5.0,2733520.0,308730.0,0.0,Warner Bros.
0,Selena,5.0,171410301.0,1917341.0,1.0,Warner Bros.
0,Murder at 1600,5.0,115049620.0,7937653.0,7.0,Warner Bros.
0,Father's Day,5.0,80986875.0,26569179.0,26.0,Warner Bros.
0,Cats Don't Dance,5.0,3490246.0,163820.0,0.0,Warner Bros.
0,Addicted To Love,5.0,36484263.0,22587210.0,22.0,Warner Bros.
0,City of Angels,5.0,332190478.0,24653366.0,24.0,Warner Bros.
0,The Butcher Boy,5.0,7802647.0,881953.0,0.0,Warner Bros.
0,Dangerous Beauty,5.0,20915680.0,273411.0,0.0,Warner Bros.
0,L.A. Confidential,5.0,193192847.0,667775.0,0.0,Warner Bros.
0,U.S. Marshals,5.0,283624638.0,1674346.0,1.0,Warner Bros.
0,Tarzan and the Lost City,5.0,1976416.0,521663.0,0.0,Warner Bros.
0,Quest for Camelot,5.0,40052200.0,17922679.0,17.0,Warner Bros.
0,Almost Heroes,5.0,4007707.0,4007707.0,4.0,Warner Bros.
0,Lost and Found,5.0,24829485.0,1104750.0,1.0,Warner Bros.
0,The Matrix,5.0,593963679.0,23183275.0,23.0,Warner Bros.
0,Analyze This,5.0,410906576.0,4812334.0,4.0,Warner Bros.
0,"Goodbye, Lover",5.0,5717352.0,73164.0,0.0,Warner Bros.
0,True Crime,5.0,33129658.0,270058.0,0.0,Warner Bros.
0,The King and I,5.0,46792450.0,883261.0,0.0,Warner Bros.
0,Romeo Must Die,5.0,220333133.0,1693523.0,1.0,Warner Bros.
0,Ready to Rumble,5.0,36840971.0,341766.0,0.0,Warner Bros.
0,The Green Mile,5.0,273567289.0,120613.0,0.0,Warner Bros.
0,Gossip,5.0,14776639.0,487270.0,0.0,Warner Bros.
0,The Whole Nine Yards,5.0,114480521.0,174932.0,0.0,Warner Bros.
0,My Dog Skip,5.0,132677102.0,506875.0,0.0,Warner Bros.
0,Battlefield Earth: A Saga o…,5.0,54296433.0,20667494.0,20.0,Warner Bros.
0,Driven,5.0,111439824.0,15916946.0,15.0,Warner Bros.
0,The Dish,5.0,6399290.0,718280.0,0.0,Warner Bros.
0,Pokemon 3: The Movie,5.0,67197069.0,520786.0,0.0,Warner Bros.
0,Exit Wounds,5.0,204085628.0,1213741.0,1.0,Warner Bros.
0,Miss Congeniality,5.0,213575859.0,118349.0,0.0,Warner Bros.
0,See Spot Run,5.0,66677761.0,124281.0,0.0,Warner Bros.
0,Angel Eyes,5.0,32150721.0,19826694.0,19.0,Warner Bros.
0,Murder by Numbers,5.0,146457518.0,11100627.0,11.0,Warner Bros.
0,Harry Potter and the Sorcer…,5.0,952549819.0,202398.0,0.0,Warner Bros.
0,Showtime,5.0,151487573.0,408978.0,0.0,Warner Bros.
0,The Salton Sea,5.0,2713261.0,435304.0,0.0,Warner Bros.
0,Death to Smoochy,5.0,8355815.0,19866.0,0.0,Warner Bros.
0,Queen of the Damned,5.0,30307804.0,30099.0,0.0,Warner Bros.
0,Insomnia,5.0,77562511.0,45895030.0,45.0,Warner Bros.
0,Gods and Generals,5.0,12882934.0,7450.0,0.0,Warner Bros.
0,Kangaroo Jack,5.0,266512609.0,299970.0,0.0,Warner Bros.
0,Dreamcatcher,5.0,100888499.0,314827.0,0.0,Warner Bros.
0,Cradle 2 the Grave,5.0,103853607.0,131420.0,0.0,Warner Bros.
0,Malibu's Most Wanted,5.0,162210087.0,8750162.0,8.0,Warner Bros.
0,Two Weeks Notice,5.0,93354918.0,3400.0,0.0,Warner Bros.
0,A Mighty Wind,5.0,60009969.0,10531992.0,10.0,Warner Bros.
0,What a Girl Wants,5.0,177239925.0,2532625.0,2.0,Warner Bros.
0,The Matrix Reloaded,5.0,661984244.0,238592411.0,238.0,Warner Bros.
0,The In-Laws,5.0,26693433.0,15918187.0,15.0,Warner Bros.
0,Mystic River,5.0,270320153.0,129258.0,0.0,Warner Bros.
0,New York Minute,5.0,44922967.0,13562149.0,13.0,Warner Bros.
0,Scooby-Doo 2: Monsters Unle…,5.0,327623179.0,2231948.0,2.0,Warner Bros.
0,Clifford's Really Big Movie,5.0,5516732.0,226011.0,0.0,Warner Bros.
0,The Life of Brian,5.0,78476542.0,335558.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,5.0,46202225.0,2401609.0,2.0,Warner Bros.
0,Starsky & Hutch,5.0,349393912.0,590679.0,0.0,Warner Bros.
0,Taking Lives,5.0,130407126.0,330959.0,0.0,Warner Bros.
0,The Whole Ten Yards,5.0,48470299.0,141788.0,0.0,Warner Bros.
0,Troy,5.0,269996823.0,113312607.0,113.0,Warner Bros.
0,Constantine,5.0,150653674.0,641301.0,0.0,Warner Bros.
0,House of Wax,5.0,97488035.0,30247299.0,30.0,Warner Bros.
0,Miss Congeniality 2: Armed …,5.0,189090972.0,1498978.0,1.0,Warner Bros.
0,Million Dollar Baby,5.0,400886227.0,804892.0,0.0,Warner Bros.
0,The Phantom of the Opera,5.0,51225796.0,18358.0,0.0,Warner Bros.
0,Dominion: Prequel to the Ex…,5.0,447364.0,251495.0,0.0,Warner Bros.
0,Deep Sea 3-D,5.0,666094303.0,4058158.0,4.0,Warner Bros.
0,ATL,5.0,63321805.0,181356.0,0.0,Warner Bros.
0,16 Blocks,5.0,73543186.0,285957.0,0.0,Warner Bros.
0,Firewall,5.0,97465696.0,92411.0,0.0,Warner Bros.
0,V for Vendetta,5.0,279451740.0,957774.0,0.0,Warner Bros.
0,Poseidon,5.0,115488510.0,48268226.0,48.0,Warner Bros.
0,In the Land of Women,5.0,42952114.0,1620296.0,1.0,Warner Bros.
0,Lucky You,5.0,20117791.0,5605738.0,5.0,Warner Bros.
0,Music and Lyrics,5.0,101104537.0,109584.0,0.0,Warner Bros.
0,The Reaping,5.0,99757273.0,729494.0,0.0,Warner Bros.
0,TMNT,5.0,214584800.0,788348.0,0.0,Warner Bros.
0,300,5.0,834575624.0,1862243.0,1.0,Warner Bros.
0,Happy Feet,5.0,198000317.0,28902.0,0.0,Warner Bros.
0,Harold & Kumar Escape from …,5.0,168354193.0,17968385.0,17.0,Warner Bros.
0,Fool's Gold,5.0,280437081.0,533918.0,0.0,Warner Bros.
0,"10,000 B.C.",5.0,471513902.0,1191653.0,1.0,Warner Bros.
0,The Bucket List,5.0,466617440.0,562403.0,0.0,Warner Bros.
0,Speed Racer,5.0,134441972.0,41647681.0,41.0,Warner Bros.
0,Sex and the City,5.0,77958978.0,77958978.0,77.0,Warner Bros.
0,Ghosts of Girlfriends Past,5.0,194233757.0,50986951.0,50.0,Warner Bros.
0,Gran Torino,5.0,738952508.0,819975.0,0.0,Warner Bros.
0,He's Just Not That Into You,5.0,469417769.0,259159.0,0.0,Warner Bros.
0,17 Again,5.0,286353189.0,19250453.0,19.0,Warner Bros.
0,Observe and Report,5.0,117687702.0,981865.0,0.0,Warner Bros.
0,Under the Sea 3D,5.0,652597737.0,3558162.0,3.0,Warner Bros.
0,Watchmen,5.0,429591919.0,392583.0,0.0,Warner Bros.
0,Terminator Salvation,5.0,185208671.0,97319621.0,97.0,Warner Bros.
0,The Losers,5.0,91652446.0,3617350.0,3.0,Warner Bros.
0,Hubble 3D,5.0,741745843.0,44005403.0,44.0,Warner Bros.
0,Cop Out,5.0,89719138.0,88692.0,0.0,Warner Bros.
0,The Blind Side,5.0,767859214.0,22909.0,0.0,Warner Bros.
0,Clash of the Titans,5.0,642036818.0,5937064.0,5.0,Warner Bros.
0,A Nightmare on Elm Street,5.0,232034170.0,22839455.0,22.0,Warner Bros.
0,The Book of Eli,5.0,94835059.0,37090.0,0.0,Warner Bros.
0,Sex and the City 2,5.0,74992181.0,60784084.0,60.0,Warner Bros.
0,Something Borrowed,5.0,115389220.0,35825317.0,35.0,Warner Bros.
0,Hall Pass,5.0,45060734.0,47258.0,0.0,Warner Bros.
0,Red Riding Hood,5.0,112846745.0,222144.0,0.0,Warner Bros.
0,Sucker Punch,5.0,108994326.0,303312.0,0.0,Warner Bros.
0,Arthur,5.0,130824619.0,942561.0,0.0,Warner Bros.
0,Born to be Wild 3D,5.0,429679658.0,3206780.0,3.0,Warner Bros.
