,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Last Mimzy,3.0,29510632.0,17318613.0,17.0,New Line
0,Be Kind Rewind,3.0,41362315.0,3195495.0,3.0,New Line
0,Over Her Dead Body,3.0,15113979.0,29966.0,0.0,New Line
0,Semi-Pro,3.0,123936173.0,14276623.0,14.0,New Line
0,The Hidden,10.0,3493424.0,3493424.0,3.0,New Line
0,Freddyâs Dead: The Final …,10.0,30010340.0,2307396.0,2.0,New Line
0,Suburban Commando,10.0,2747650.0,2228465.0,2.0,New Line
0,House Party 2,10.0,8265287.0,7040212.0,7.0,New Line
0,Glengarry Glen Ross,10.0,2831155.0,2768015.0,2.0,New Line
0,Wes Craven's New Nightmare,10.0,35553789.0,15097396.0,15.0,New Line
0,Angus,10.0,4616374.0,142582.0,0.0,New Line
0,Mortal Kombat,10.0,269669118.0,1217808.0,1.0,New Line
0,Se7en,10.0,253453427.0,39538354.0,39.0,New Line
0,National Lampoon's Senior Trip,10.0,4417223.0,70107.0,0.0,New Line
0,Now and Then,10.0,23202097.0,14286473.0,14.0,New Line
0,The Island of Dr. Moreau,10.0,108856952.0,957742.0,0.0,New Line
0,Kansas City,10.0,2702388.0,12913.0,0.0,New Line
0,Last Man Standing,10.0,51477434.0,3718864.0,3.0,New Line
0,The Adventures of Pinocchio,10.0,14833496.0,286804.0,0.0,New Line
0,The Long Kiss Goodnight,10.0,60764960.0,26539581.0,26.0,New Line
0,Money Talks,10.0,199889869.0,1175876.0,1.0,New Line
0,Spawn,10.0,271197716.0,1318909.0,1.0,New Line
0,Most Wanted,10.0,20718545.0,5969550.0,5.0,New Line
0,Boogie Nights,10.0,16327671.0,10609139.0,10.0,New Line
0,Rush Hour,10.0,542717760.0,54199931.0,54.0,New Line
0,Blade,10.0,337940614.0,3416546.0,3.0,New Line
0,Pleasantville,10.0,32005463.0,20590339.0,20.0,New Line
0,Living Out Loud,10.0,254189.0,254189.0,0.0,New Line
0,American History X,10.0,280134.0,250394.0,0.0,New Line
0,Dog Park,10.0,242093.0,13931.0,0.0,New Line
0,The Astronaut's Wife,10.0,52677945.0,123841.0,0.0,New Line
0,Body Shots,10.0,1319841.0,699964.0,0.0,New Line
0,The Cell,10.0,242217527.0,1276094.0,1.0,New Line
0,Bamboozled,10.0,3488528.0,1650829.0,1.0,New Line
0,Lost Souls,10.0,39165942.0,15736448.0,15.0,New Line
0,The Little Vampire,10.0,6469827.0,6469827.0,6.0,New Line
0,Rush Hour 2,10.0,893788426.0,4663279.0,4.0,New Line
0,Life as a House,10.0,391692.0,391692.0,0.0,New Line
0,Bones,10.0,4306044.0,3563231.0,3.0,New Line
0,Simone,10.0,9680913.0,18144.0,0.0,New Line
0,Austin Powers in Goldmember,10.0,850472671.0,1022664.0,1.0,New Line
0,Knockaround Guys,10.0,28562696.0,11347818.0,11.0,New Line
0,Freddy vs. Jason,10.0,163816815.0,318514.0,0.0,New Line
0,Secondhand Lions,10.0,188947507.0,15664476.0,15.0,New Line
0,The Texas Chainsaw Massacre,10.0,160101590.0,68421970.0,68.0,New Line
0,Maria Full of Grace,10.0,31333977.0,765295.0,0.0,New Line
0,The Notebook,10.0,403283235.0,704809.0,0.0,New Line
0,Cellular,10.0,152211974.0,5259040.0,5.0,New Line
0,Raise Your Voice,10.0,33350697.0,10148743.0,10.0,New Line
0,Birth,10.0,2373200.0,2373200.0,2.0,New Line
0,Wedding Crashers,10.0,830925078.0,1426959.0,1.0,New Line
0,A History of Violence,10.0,98649580.0,17523302.0,17.0,New Line
0,The Man,10.0,8330720.0,25007.0,0.0,New Line
0,Domino,10.0,25825804.0,10046839.0,10.0,New Line
0,How to Eat Fried Worms,10.0,13040527.0,70761.0,0.0,New Line
0,The Texas Chainsaw Massacre…,10.0,130322510.0,38619387.0,38.0,New Line
0,Snakes on a Plane,10.0,135826155.0,161729.0,0.0,New Line
0,Little Children,10.0,1903314.0,883425.0,0.0,New Line
0,Rush Hour 3,10.0,557494402.0,1808323.0,1.0,New Line
0,Mr. Woodcock,10.0,98708051.0,5224076.0,5.0,New Line
0,Hairspray,10.0,355985114.0,774940.0,0.0,New Line
0,Shoot 'Em Up,10.0,25567824.0,132814.0,0.0,New Line
0,Rendition,10.0,14171266.0,8722648.0,8.0,New Line
0,A Nightmare on Elm Street 4…,9.0,116223674.0,14118384.0,14.0,New Line
0,Relentless,9.0,3701447.0,3241460.0,3.0,New Line
0,Pump Up the Volume,9.0,10533635.0,543222.0,0.0,New Line
0,Freddyâs Dead: The Final …,9.0,66716313.0,27702944.0,27.0,New Line
0,"Corrina, Corrina",9.0,37695337.0,9069404.0,9.0,New Line
0,The Mask,9.0,421581948.0,15286408.0,15.0,New Line
0,Friday,9.0,27391242.0,37285.0,0.0,New Line
0,Mortal Kombat,9.0,313064956.0,19660082.0,19.0,New Line
0,My Family,9.0,32961886.0,143323.0,0.0,New Line
0,National Lampoon's Senior Trip,9.0,14955783.0,4347116.0,4.0,New Line
0,Angus,9.0,10505848.0,4473792.0,4.0,New Line
0,Se7en,9.0,53506003.0,35078989.0,35.0,New Line
0,Kansas City,9.0,5232999.0,186416.0,0.0,New Line
0,The Island of Dr. Moreau,9.0,101122586.0,6977830.0,6.0,New Line
0,The Stupids,9.0,2364224.0,566388.0,0.0,New Line
0,The Adventures of Pinocchio,9.0,27833627.0,1012065.0,1.0,New Line
0,Feeling Minnesota,9.0,4996767.0,2899570.0,2.0,New Line
0,Last Man Standing,9.0,22987590.0,13869377.0,13.0,New Line
0,Austin Powers: Internationa…,9.0,161449020.0,128281.0,0.0,New Line
0,Spawn,9.0,212302422.0,1445367.0,1.0,New Line
0,Money Talks,9.0,142685515.0,14013662.0,14.0,New Line
0,Blade,9.0,236484774.0,26161419.0,26.0,New Line
0,Rush Hour,9.0,112356750.0,69522541.0,69.0,New Line
0,Detroit Rock City,9.0,8359715.0,111721.0,0.0,New Line
0,Austin Powers: The Spy Who …,9.0,205264878.0,794252.0,0.0,New Line
0,Drop Dead Gorgeous,9.0,21095977.0,170465.0,0.0,New Line
0,The Astronaut's Wife,9.0,30283634.0,5043780.0,5.0,New Line
0,Dog Park,9.0,228162.0,228162.0,0.0,New Line
0,Frequency,9.0,89883014.0,259476.0,0.0,New Line
0,The Cell,9.0,273584140.0,22145148.0,22.0,New Line
0,Turn It Up,9.0,4580544.0,1082842.0,1.0,New Line
0,Rush Hour 2,9.0,855661104.0,19517487.0,19.0,New Line
0,Simone,9.0,38137257.0,1161427.0,1.0,New Line
0,Austin Powers in Goldmember,9.0,841195745.0,7615500.0,7.0,New Line
0,Freddy vs. Jason,9.0,323078690.0,6547853.0,6.0,New Line
0,Secondhand Lions,9.0,40646818.0,25441111.0,25.0,New Line
0,Harold & Kumar Go to White …,9.0,36380245.0,290447.0,0.0,New Line
0,Maria Full of Grace,9.0,20861545.0,1638370.0,1.0,New Line
0,The Notebook,9.0,317976858.0,2499111.0,2.0,New Line
0,Cellular,9.0,60468327.0,26143434.0,26.0,New Line
0,Wedding Crashers,9.0,1014859312.0,16793783.0,16.0,New Line
0,Monster-in-Law,9.0,82931301.0,26941.0,0.0,New Line
0,The Man,9.0,29315949.0,8305713.0,8.0,New Line
0,A History of Violence,9.0,12340388.0,11571684.0,11.0,New Line
0,How to Eat Fried Worms,9.0,59384646.0,7398453.0,7.0,New Line
0,Snakes on a Plane,9.0,166531689.0,5300470.0,5.0,New Line
0,Shoot 'Em Up,9.0,44227214.0,12664010.0,12.0,New Line
0,Rush Hour 3,9.0,538179139.0,14087753.0,14.0,New Line
0,Hairspray,9.0,467636022.0,5166366.0,5.0,New Line
0,Mr. Woodcock,9.0,47638025.0,20282145.0,20.0,New Line
0,Damage,1.0,2940825.0,2172561.0,2.0,New Line
0,House Party 3,1.0,22732060.0,11591533.0,11.0,New Line
0,Blink,1.0,6608076.0,5889689.0,5.0,New Line
0,Wes Craven's New Nightmare,1.0,35697423.0,503149.0,0.0,New Line
0,The Mask,1.0,478192407.0,909264.0,0.0,New Line
0,Safe Passage,1.0,3773466.0,1403125.0,1.0,New Line
0,Dumb & Dumber,1.0,378556585.0,35233428.0,35.0,New Line
0,The Swan Princess,1.0,28376123.0,488524.0,0.0,New Line
0,Se7en,1.0,359522335.0,5194335.0,5.0,New Line
0,Now and Then,1.0,53653655.0,414703.0,0.0,New Line
0,Lawnmower Man 2: Beyond Cyb…,1.0,1911426.0,1911426.0,1.0,New Line
0,Bed of Roses,1.0,7610599.0,7610599.0,7.0,New Line
0,Set It Off,1.0,175810740.0,1230729.0,1.0,New Line
0,Michael,1.0,353232801.0,40524718.0,40.0,New Line
0,The Long Kiss Goodnight,1.0,66592305.0,466232.0,0.0,New Line
0,Jackie Chan's First Strike,1.0,46102394.0,14067683.0,14.0,New Line
0,In Love and War,1.0,17889173.0,11077281.0,11.0,New Line
0,Mortal Kombat: Annihilation,1.0,178060078.0,1229122.0,1.0,New Line
0,Boogie Nights,1.0,120388021.0,501162.0,0.0,New Line
0,Wag the Dog,1.0,87564050.0,30198961.0,30.0,New Line
0,Rush Hour,1.0,698892032.0,4768196.0,4.0,New Line
0,Living Out Loud,1.0,63479221.0,91355.0,0.0,New Line
0,Pleasantville,1.0,195569136.0,507122.0,0.0,New Line
0,American History X,1.0,31283988.0,283301.0,0.0,New Line
0,The Bachelor,1.0,42577179.0,21385.0,0.0,New Line
0,Magnolia,1.0,55160266.0,17094743.0,17.0,New Line
0,Next Friday,1.0,98853122.0,36664697.0,36.0,New Line
0,Thirteen Days,1.0,61123119.0,25183191.0,25.0,New Line
0,Little Nicky,1.0,157134193.0,538725.0,0.0,New Line
0,Dungeons and Dragons,1.0,60184148.0,671812.0,0.0,New Line
0,Sugar and Spice,1.0,7005572.0,7005572.0,7.0,New Line
0,The Lord of the Rings: The …,1.0,4080674146.0,244001595.0,244.0,New Line
0,I Am Sam,1.0,11468194.0,10905087.0,10.0,New Line
0,About Schmidt,1.0,157721237.0,41970859.0,41.0,New Line
0,Friday After Next,1.0,164075684.0,544984.0,0.0,New Line
0,Final Destination 2,1.0,19486845.0,19486845.0,19.0,New Line
0,The Texas Chainsaw Massacre,1.0,160655302.0,106907.0,0.0,New Line
0,Elf,1.0,860499199.0,4222491.0,4.0,New Line
0,The Butterfly Effect,1.0,56978808.0,34800024.0,34.0,New Line
0,After the Sunset,1.0,84885655.0,165334.0,0.0,New Line
0,Blade: Trinity,1.0,206771211.0,2824468.0,2.0,New Line
0,Birth,1.0,5005899.0,242201.0,0.0,New Line
0,Just Friends,1.0,129182688.0,780013.0,0.0,New Line
0,A History of Violence,1.0,125581891.0,231034.0,0.0,New Line
0,The New World,1.0,14094861.0,8546668.0,8.0,New Line
0,The Nativity Story,1.0,75201125.0,372914.0,0.0,New Line
0,Code Name: The Cleaner,1.0,28409588.0,8135024.0,8.0,New Line
0,Little Children,1.0,14739942.0,1544819.0,1.0,New Line
0,His Dark Materials: The Gol…,1.0,271718538.0,6187087.0,6.0,New Line
0,The Mask,7.0,37096664.0,37096664.0,37.0,New Line
0,Friday,7.0,104125889.0,1699389.0,1.0,New Line
0,My Family,7.0,41605151.0,327626.0,0.0,New Line
0,Don Juan DeMarco,7.0,65720612.0,331038.0,0.0,New Line
0,Dumb & Dumber,7.0,127108971.0,83586.0,0.0,New Line
0,Rumble in the Bronx,7.0,64393997.0,534454.0,0.0,New Line
0,A Thin Line Between Love & …,7.0,69472620.0,602675.0,0.0,New Line
0,The Adventures of Pinocchio,7.0,6375019.0,6375019.0,6.0,New Line
0,Trial And Error,7.0,53425315.0,480829.0,0.0,New Line
0,Love! Valour! Compassion!,7.0,10794873.0,438615.0,0.0,New Line
0,Austin Powers: Internationa…,7.0,209116535.0,2590102.0,2.0,New Line
0,The Wedding Singer,7.0,399940752.0,672485.0,0.0,New Line
0,Lost In Space,7.0,343865242.0,1298881.0,1.0,New Line
0,The Players Club,7.0,114352130.0,313500.0,0.0,New Line
0,Woo,7.0,7899241.0,57022.0,0.0,New Line
0,Austin Powers: The Spy Who …,7.0,951050303.0,39593745.0,39.0,New Line
0,Drop Dead Gorgeous,7.0,15304461.0,9079897.0,9.0,New Line
0,Final Destination,7.0,211204876.0,1071877.0,1.0,New Line
0,Frequency,7.0,174594520.0,560652.0,0.0,New Line
0,Love and Basketball,7.0,108203353.0,628070.0,0.0,New Line
0,Boiler Room,7.0,16963963.0,9832.0,0.0,New Line
0,The Lord of the Rings: The …,7.0,2270671812.0,980069.0,0.0,New Line
0,Austin Powers in Goldmember,7.0,110559220.0,107005501.0,107.0,New Line
0,Dumb and Dumberer: When Har…,7.0,102726519.0,1159481.0,1.0,New Line
0,How to Deal,7.0,22387513.0,13226495.0,13.0,New Line
0,The Notebook,7.0,278756249.0,49050328.0,49.0,New Line
0,Maria Full of Grace,7.0,1935359.0,1260971.0,1.0,New Line
0,Harold & Kumar Go to White …,7.0,9128931.0,9128931.0,9.0,New Line
0,Monster-in-Law,7.0,408159857.0,2323040.0,2.0,New Line
0,Wedding Crashers,7.0,277899596.0,127599177.0,127.0,New Line
0,Fracture,7.0,116949192.0,113474.0,0.0,New Line
0,Hairspray,7.0,113386817.0,69629420.0,69.0,New Line
