,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,I Dreamed of Africa,6,12930780,164315,0,Sony Pictures
0,The Patriot,6,50037206,40714554,40,Sony Pictures
0,The Luzhin Defence,6,3948837,239014,0,Sony Pictures
0,Tailor of Panama,6,66261219,840394,0,Sony Pictures
0,The Animal,6,220792702,54203415,54,Sony Pictures
0,The Brothers,6,27457409,37470,0,Sony Pictures
0,Joe Dirt,6,27087695,75011,0,Sony Pictures
0,A Knightâs Tale,6,269756679,9344348,9,Sony Pictures
0,The Crimson Rivers,6,1178261,52172,0,Sony Pictures
0,Baby Boy,6,15968287,12886494,12,Sony Pictures
0,The New Guy,6,115070877,1428037,1,Sony Pictures
0,Panic Room,6,95308367,43759,0,Sony Pictures
0,Spider-Man,6,1551446044,37736600,37,Sony Pictures
0,The Believer,6,708864,90682,0,Sony Pictures
0,Enough,6,151317130,9085306,9,Sony Pictures
0,Mr. Deeds,6,55201824,55201824,55,Sony Pictures
0,Daddy Day Care,6,378152883,14941146,14,Sony Pictures
0,Identity,6,51325321,419925,0,Sony Pictures
0,Anger Management,6,267997312,896681,0,Sony Pictures
0,Cowboy Bebop,6,3907296,116180,0,Sony Pictures
0,Hollywood Homicide,6,68377529,28491099,28,Sony Pictures
0,Charlie's Angels: Full Thro…,6,53058550,53058550,53,Sony Pictures
0,Carandiru,6,669851,82408,0,Sony Pictures
0,50 First Dates,6,361961777,510696,0,Sony Pictures
0,Les Triplettes de Belleville,6,27926320,34040,0,Sony Pictures
0,Bon Voyage,6,8844333,391661,0,Sony Pictures
0,13 Going On 30,6,167224386,1074314,1,Sony Pictures
0,The Mother,6,1177204,236693,0,Sony Pictures
0,Facing Window,6,174777,118131,0,Sony Pictures
0,Spider-Man 2,6,64255524,64255524,64,Sony Pictures
0,White Chicks,6,35120262,27616871,27,Sony Pictures
0,Bewitched,6,29506490,29506490,29,Sony Pictures
0,The Da Vinci Code,6,993149529,58532600,58,Sony Pictures
0,R.V.,6,331497116,9817776,9,Sony Pictures
0,Silent Hill,6,140678435,609311,0,Sony Pictures
0,Click,6,152438820,93921298,93,Sony Pictures
0,Spider-Man 3,6,1647176636,23276675,23,Sony Pictures
0,Are We Done Yet?,6,196631905,1121424,1,Sony Pictures
0,Surf's Up,6,172348721,55051143,55,Sony Pictures
0,Made of Honor,6,182509701,2127292,2,Sony Pictures
0,You Don't Mess With the Zohan,6,310052364,92791905,92,Sony Pictures
0,Hancock,6,41273567,41273567,41,Sony Pictures
0,Angels & Demons,6,504456065,21207377,21,Sony Pictures
0,Obsessed,6,136401481,487709,0,Sony Pictures
0,The Taking of Pelham 123,6,136011887,55973842,55,Sony Pictures
0,Year One,6,62487665,35980549,35,Sony Pictures
0,Death at a Funeral,6,169388088,577647,0,Sony Pictures
0,The Bounty Hunter,6,266447975,1237181,1,Sony Pictures
0,Grown Ups,6,58581515,58581515,58,Sony Pictures
0,Soul Surfer,6,170371917,1694518,1,Sony Pictures
0,Priest,6,87141218,799414,0,Sony Pictures
0,Jumping the Broom,6,147617884,2233003,2,Sony Pictures
0,Bad Teacher,6,45445971,45445971,45,Sony Pictures
0,21 Jump Street,6,690096276,1642335,1,Sony Pictures
0,Men in Black 3,6,760572370,88405423,88,Sony Pictures
0,The Pirates! Band of Misfits,6,146245371,1929442,1,Sony Pictures
0,Think Like a Man,6,453886108,2412013,2,Sony Pictures
0,That's My Boy,6,87938308,35479177,35,Sony Pictures
0,The Amazing Spider-Man,6,75017570,75017570,75,Sony Pictures
0,After Earth,6,223334998,23113135,23,Sony Pictures
0,The Call,6,51872378,68402,0,Sony Pictures
0,Evil Dead,6,54239856,94703,0,Sony Pictures
0,This is the End,6,202884821,79804153,79,Sony Pictures
0,White House Down,6,37006763,37006763,37,Sony Pictures
0,Heaven is for Real,6,358988281,1937216,1,Sony Pictures
0,Momsâ Night Out,6,40665405,568422,0,Sony Pictures
0,The Amazing Spider-Man 2,6,796650192,6089216,6,Sony Pictures
0,22 Jump Street,6,356353315,149466293,149,Sony Pictures
0,Think Like a Man Too,6,90067084,52298724,52,Sony Pictures
0,Deliver Us from Evil,6,5511852,5511852,5,Sony Pictures
0,Aloha,6,78513422,7549181,7,Sony Pictures
0,Paul Blart: Mall Cop 2,6,277133150,2014253,2,Sony Pictures
0,Miracles from Heaven,6,245870473,448295,0,Sony Pictures
0,The Angry Birds Movie,6,402807877,28464888,28,Sony Pictures
0,Money Monster,6,160194867,4161662,4,Sony Pictures
0,The Shallows,6,26251647,26251647,26,Sony Pictures
0,Smurfs: The Lost Village,6,222901732,1050090,1,Sony Pictures
0,Rough Night,6,52233796,21233202,21,Sony Pictures
0,Baby Driver,6,53162177,44133072,44,Sony Pictures
0,Annie,7,183620400,22961994,22,Sony Pictures
0,Blue Thunder,7,81589173,3053041,3,Sony Pictures
0,The Survivors,7,23302018,6160313,6,Sony Pictures
0,Krull,7,8027934,8027934,8,Sony Pictures
0,Ghostbusters,7,781937554,169842094,169,Sony Pictures
0,The Karate Kid,7,980924776,58581054,58,Sony Pictures
0,St. Elmo's Fire,7,88883937,17174568,17,Sony Pictures
0,Silverado,7,34824482,15672066,15,Sony Pictures
0,"The Karate Kid, Part II",7,237507907,38190970,38,Sony Pictures
0,About Last Night...,7,35451736,15827137,15,Sony Pictures
0,Roxanne,7,18926537,5363177,5,Sony Pictures
0,La Bamba,7,26688919,17452336,17,Sony Pictures
0,Ghostbusters II,7,184441721,15351567,15,Sony Pictures
0,Total Recall,7,208052160,11424640,11,Sony Pictures
0,The Freshman,7,6711330,6333600,6,Sony Pictures
0,City Slickers,7,258565498,27492761,27,Sony Pictures
0,Terminator 2: Judgment Day,7,431796775,118584737,118,Sony Pictures
0,Boyz n the Hood,7,74809814,33435641,33,Sony Pictures
0,A League of Their Own,7,280776755,73268149,73,Sony Pictures
0,Universal Soldier,7,65247672,27903115,27,Sony Pictures
0,Mo' Money,7,43498339,26178554,26,Sony Pictures
0,Sleepless in Seattle,7,367316070,65678960,65,Sony Pictures
0,In the Line of Fire,7,197193716,71540611,71,Sony Pictures
0,Poetic Justice,7,38907871,23005142,23,Sony Pictures
0,Wolf,7,108883739,15480183,15,Sony Pictures
0,It Could Happen To You,7,11955873,11955873,11,Sony Pictures
0,First Knight,7,108184845,35192129,35,Sony Pictures
0,Forget Paris,7,127902087,1694304,1,Sony Pictures
0,Dolores Claiborne,7,24173003,76760,0,Sony Pictures
0,Bad Boys,7,257244879,2524688,2,Sony Pictures
0,Jury Duty,7,50545017,208810,0,Sony Pictures
0,Johnny Mnemonic,7,73719799,866779,0,Sony Pictures
0,The Net,7,15371432,15371432,15,Sony Pictures
0,Striptease,7,115894750,15966638,15,Sony Pictures
0,The Cable Guy,7,226614345,5611344,5,Sony Pictures
0,The Craft,7,96103113,1021434,1,Sony Pictures
0,Sunset Park,7,10110083,71234,0,Sony Pictures
0,Multiplicity,7,25583409,13739748,13,Sony Pictures
0,The Fifth Element,7,245615051,1192744,1,Sony Pictures
0,Buddy,7,9894487,37407,0,Sony Pictures
0,Men in Black,7,644435632,167045763,167,Sony Pictures
0,Fools Rush In,7,29272229,70169,0,Sony Pictures
0,Anaconda,7,254965736,2744689,2,Sony Pictures
0,My Best Friend's Wedding,7,367775346,47343946,47,Sony Pictures
0,Air Force One,7,55007211,55007211,55,Sony Pictures
0,Les Miserables,7,27612415,206094,0,Sony Pictures
0,Can't Hardly Wait,7,122643750,2389210,2,Sony Pictures
0,Godzilla,7,674225235,1859011,1,Sony Pictures
0,My Giant,7,31486134,348307,0,Sony Pictures
0,"Dancer, Texas Pop. 81",7,544578,35008,0,Sony Pictures
0,Madeline,7,78695177,25408057,25,Sony Pictures
0,The Mask of Zorro,7,153620658,66133038,66,Sony Pictures
0,Limbo,7,8906063,787838,0,Sony Pictures
0,Run Lola Run,7,12101772,2930836,2,Sony Pictures
0,Baby Geniuses,7,133713532,663296,0,Sony Pictures
0,Mysteries of Egypt,7,217563476,4627735,4,Sony Pictures
0,The Loss of Sexual Innocence,7,1281465,59032,0,Sony Pictures
0,The Thirteenth Floor,7,57419027,617657,0,Sony Pictures
0,Go!,7,66958321,201319,0,Sony Pictures
0,Big Daddy,7,668187528,90890145,90,Sony Pictures
0,Cruel Intentions,7,152476079,180135,0,Sony Pictures
0,Arlington Road,7,70957707,22858445,22,Sony Pictures
0,Muppets From Space,7,37476889,12768007,12,Sony Pictures
0,East-West,7,8199671,283765,0,Sony Pictures
0,28 Days,7,147511523,463180,0,Sony Pictures
0,The Patriot,7,359477389,53363879,53,Sony Pictures
0,The Big Blue,7,102564,56950,0,Sony Pictures
0,Loser,7,23142456,13803774,13,Sony Pictures
0,The Luzhin Defence,7,3685316,87027,0,Sony Pictures
0,Tailor of Panama,7,13491653,39584,0,Sony Pictures
0,The Animal,7,219492205,1074599,1,Sony Pictures
0,Baby Boy,7,103298562,12146334,12,Sony Pictures
0,The Crimson Rivers,7,632548,17418,0,Sony Pictures
0,A Knightâs Tale,7,223627483,733965,0,Sony Pictures
0,Final Fantasy: The Spirits …,7,83389716,23566216,23,Sony Pictures
0,America's Sweethearts,7,110354760,66651552,66,Sony Pictures
0,Men in Black 2,7,594027339,142177474,142,Sony Pictures
0,Mr. Deeds,7,414152240,63581910,63,Sony Pictures
0,Spider-Man,7,1609631005,5416901,5,Sony Pictures
0,The Believer,7,962216,41602,0,Sony Pictures
0,Enough,7,39177215,61458,0,Sony Pictures
0,Stuart Little 2,7,64868371,40755860,40,Sony Pictures
0,Daddy Day Care,7,401211416,2160751,2,Sony Pictures
0,Anger Management,7,270113685,398979,0,Sony Pictures
0,Charlie's Angels: Full Thro…,7,345396453,40914022,40,Sony Pictures
0,Cowboy Bebop,7,1996990,4624,0,Sony Pictures
0,Hollywood Homicide,7,89361622,1477049,1,Sony Pictures
0,Bad Boys II,7,165063189,98611537,98,Sony Pictures
0,Masked and Anonymous,7,55750,49413,0,Sony Pictures
0,White Chicks,7,312166816,33476150,33,Sony Pictures
0,Spider-Man 2,7,1487119890,284814559,284,Sony Pictures
0,Carandiru,7,986941,27415,0,Sony Pictures
0,Facing Window,7,1150024,273017,0,Sony Pictures
0,Bon Voyage,7,11660029,51048,0,Sony Pictures
0,The Mother,7,3772441,389856,0,Sony Pictures
0,Riding Giants,7,2687564,1074518,1,Sony Pictures
0,13 Going On 30,7,113422717,545629,0,Sony Pictures
0,She Hate Me,7,109817,83466,0,Sony Pictures
0,Bewitched,7,279750162,31514378,31,Sony Pictures
0,Stealth,7,18658127,18658127,18,Sony Pictures
0,The Da Vinci Code,7,862071576,4647970,4,Sony Pictures
0,R.V.,7,279434921,2289382,2,Sony Pictures
0,Click,7,500992206,39672538,39,Sony Pictures
0,Little Man,7,127226123,52551984,52,Sony Pictures
0,Monster House,7,83323747,50951765,50,Sony Pictures
0,Spider-Man 3,7,1341757758,2111214,2,Sony Pictures
0,Surf's Up,7,228948410,2717038,2,Sony Pictures
0,I Know Who Killed Me,7,5066322,5066322,5,Sony Pictures
0,Hancock,7,718504595,169521899,169,Sony Pictures
0,You Don't Mess With the Zohan,7,389663608,5727797,5,Sony Pictures
0,Step Brothers,7,46665500,46665500,46,Sony Pictures
0,Angels & Demons,7,662909631,2543820,2,Sony Pictures
0,Year One,7,209397633,6990906,6,Sony Pictures
0,The Taking of Pelham 123,7,313878980,8567585,8,Sony Pictures
0,The Ugly Truth,7,103569540,62088132,62,Sony Pictures
0,Death at a Funeral,7,42739347,144894,0,Sony Pictures
0,Grown Ups,7,648457685,94681709,94,Sony Pictures
0,The Bounty Hunter,7,67061228,67129,0,Sony Pictures
0,Salt,7,132442497,80880141,80,Sony Pictures
0,Soul Surfer,7,131177445,616656,0,Sony Pictures
0,Bad Teacher,7,437864911,51726171,51,Sony Pictures
0,Zookeeper,7,216532270,71444764,71,Sony Pictures
0,Friends with Benefits,7,72738685,43838404,43,Sony Pictures
0,The Smurfs,7,55201831,55201831,55,Sony Pictures
0,Attack the Block,7,218090,218090,0,Sony Pictures
0,Men in Black 3,7,700759424,4563402,4,Sony Pictures
0,Think Like a Man,7,91547205,93423,0,Sony Pictures
0,The Amazing Spider-Man,7,865189504,171322763,171,Sony Pictures
0,That's My Boy,7,110204291,1451912,1,Sony Pictures
0,The Pirates! Band of Misfits,7,122711337,1125170,1,Sony Pictures
0,This is the End,7,373053239,16096269,16,Sony Pictures
0,White House Down,7,263668284,34071190,34,Sony Pictures
0,After Earth,7,238697694,1643836,1,Sony Pictures
0,Grown Ups 2,7,257929853,108250206,108,Sony Pictures
0,The Smurfs 2,7,9560871,9560871,9,Sony Pictures
0,Heaven is for Real,7,364144401,983615,0,Sony Pictures
0,Momsâ Night Out,7,10407027,79959,0,Sony Pictures
0,Deliver Us from Evil,7,108431275,24917796,24,Sony Pictures
0,22 Jump Street,7,711485431,37794789,37,Sony Pictures
0,Think Like a Man Too,7,251566888,12617564,12,Sony Pictures
0,The Amazing Spider-Man 2,7,807856532,2046423,2,Sony Pictures
0,Sex Tape,7,51259996,30358464,30,Sony Pictures
0,Aloha,7,62786131,428027,0,Sony Pictures
0,Paul Blart: Mall Cop 2,7,283062031,941226,0,Sony Pictures
0,Pixels,7,87426801,52215304,52,Sony Pictures
0,Miracles from Heaven,7,185025552,113137,0,Sony Pictures
0,The Shallows,7,250572894,27967100,27,Sony Pictures
0,The Angry Birds Movie,7,532644061,1760677,1,Sony Pictures
0,Money Monster,7,204717060,411003,0,Sony Pictures
0,League of Gods,7,143430,143430,0,Sony Pictures
0,Smurfs: The Lost Village,7,134897020,140909,0,Sony Pictures
0,Baby Driver,7,325132914,50367858,50,Sony Pictures
0,Rough Night,7,65415061,653229,0,Sony Pictures
0,Spider-Man: Homecoming,7,943786476,286107776,286,Sony Pictures
0,The Emoji Movie,7,37101704,37101704,37,Sony Pictures
0,Mubarakan,7,491623,491623,0,Sony Pictures
0,Things Are Tough All Over,9,39519452,1970225,1,Sony Pictures
0,Tempest,9,2906519,2382796,2,Sony Pictures
0,Annie,9,217396421,3827094,3,Sony Pictures
0,Educating Rita,9,466833,238855,0,Sony Pictures
0,The Big Chill,9,5098621,4938853,4,Sony Pictures
0,The Karate Kid,9,838051327,10677400,10,Sony Pictures
0,Ghostbusters,9,1918742051,19066636,19,Sony Pictures
0,A Soldier's Story,9,1855292,1084246,1,Sony Pictures
0,Fright Night,9,47969025,2073184,2,Sony Pictures
0,St. Elmo's Fire,9,107941159,3520632,3,Sony Pictures
0,Silverado,9,91690719,3828224,3,Sony Pictures
0,Agnes of God,9,7865668,6629673,6,Sony Pictures
0,Stand by Me,9,92634581,15721884,15,Sony Pictures
0,"The Karate Kid, Part II",9,421676963,8943865,8,Sony Pictures
0,La Bamba,9,185789870,10808121,10,Sony Pictures
0,The Big Easy,9,52696694,10786457,10,Sony Pictures
0,The Big Town,9,1091305,1091305,1,Sony Pictures
0,Johnny Handsome,9,3269584,3269584,3,Sony Pictures
0,Flatliners,9,209317828,21603055,21,Sony Pictures
0,Postcards from the Edge,9,55873027,24448507,24,Sony Pictures
0,Narrow Margin,9,11835998,7229890,7,Sony Pictures
0,Texasville,9,1102176,1102176,1,Sony Pictures
0,City Slickers,9,114690716,1781147,1,Sony Pictures
0,Terminator 2: Judgment Day,9,1387942192,10471760,10,Sony Pictures
0,Late for Dinner,9,4538839,4538839,4,Sony Pictures
0,The Fisher King,9,9986220,9483768,9,Sony Pictures
0,Honeymoon in Vegas,9,75364270,18658343,18,Sony Pictures
0,Single White Female,9,76878126,9218688,9,Sony Pictures
0,A League of Their Own,9,100968000,3007600,3,Sony Pictures
0,Husbands and Wives,9,4567200,4567200,4,Sony Pictures
0,Mr. Saturday Night,9,6017947,5901902,5,Sony Pictures
0,In the Line of Fire,9,98401709,3731039,3,Sony Pictures
0,Needful Things,9,11771459,4658156,4,Sony Pictures
0,Sleepless in Seattle,9,115428680,2071081,2,Sony Pictures
0,The Age of Innocence,9,12930589,9591775,9,Sony Pictures
0,Striking Distance,9,28546234,17415104,17,Sony Pictures
0,The Next Karate Kid,9,3642651,3196673,3,Sony Pictures
0,The Shawshank Redemption,9,2951302,1912926,1,Sony Pictures
0,The Net,9,236460323,5935384,5,Sony Pictures
0,Beyond Rangoon,9,15582488,2535966,2,Sony Pictures
0,Desperado,9,113156479,13995950,13,Sony Pictures
0,The Baby-Sitters Club,9,45915077,1776458,1,Sony Pictures
0,Bad Boys,9,65617617,36696,0,Sony Pictures
0,The Run of the Country,9,425091,305022,0,Sony Pictures
0,To Die For,9,700036,608004,0,Sony Pictures
0,Devil in a Blue Dress,9,7001441,7001441,7,Sony Pictures
0,Striptease,9,128819085,1068635,1,Sony Pictures
0,Matilda,9,94596859,998411,0,Sony Pictures
0,The Fan,9,36338267,1222462,1,Sony Pictures
0,Alaska,9,44324348,1100502,1,Sony Pictures
0,Solo,9,4820035,347913,0,Sony Pictures
0,The Spitfire Grill,9,34614837,10776654,10,Sony Pictures
0,Maximum Risk,9,31787226,13246761,13,Sony Pictures
0,Fly Away Home,9,15995026,10322949,10,Sony Pictures
0,Extreme Measures,9,8876285,8876285,8,Sony Pictures
0,The Fifth Element,9,253718961,261912,0,Sony Pictures
0,Men in Black,9,961051638,6822101,6,Sony Pictures
0,Air Force One,9,659367163,12845780,12,Sony Pictures
0,My Best Friend's Wedding,9,486260199,3039691,3,Sony Pictures
0,Excess Baggage,9,51030814,6733755,6,Sony Pictures
0,The Disappearance of Garcia…,9,340822,206396,0,Sony Pictures
0,The Assignment,9,178433,178433,0,Sony Pictures
0,Dance With Me,9,58712061,5330206,5,Sony Pictures
0,Godzilla,9,272007791,349626,0,Sony Pictures
0,Madeline,9,116259251,1051409,1,Sony Pictures
0,Knock Off,9,24961183,9731564,9,Sony Pictures
0,The Mask of Zorro,9,359081915,5095888,5,Sony Pictures
0,Urban Legend,9,13406334,13406334,13,Sony Pictures
0,Run Lola Run,9,23669977,1317750,1,Sony Pictures
0,Baby Geniuses,9,27151490,19086,0,Sony Pictures
0,Mysteries of Egypt,9,156785180,2496553,2,Sony Pictures
0,Arlington Road,9,72444358,377692,0,Sony Pictures
0,Big Daddy,9,649174743,2212048,2,Sony Pictures
0,Muppets From Space,9,32565073,177263,0,Sony Pictures
0,Universal Soldier II: The R…,9,40967902,1944974,1,Sony Pictures
0,Blue Streak,9,64205079,39736674,39,Sony Pictures
0,Jakob the Liar,9,2731809,2731809,2,Sony Pictures
0,East-West,9,11525212,47829,0,Sony Pictures
0,Center Stage,9,51533106,112062,0,Sony Pictures
0,Godzilla 2000,9,38689660,1600211,1,Sony Pictures
0,Hollow Man,9,359626437,5071632,5,Sony Pictures
0,The Patriot,9,562533411,1979972,1,Sony Pictures
0,Anatomy,9,8960,8960,0,Sony Pictures
0,Urban Legends: Final Cut,9,25908236,15636090,15,Sony Pictures
0,Girlfight,9,282145,282145,0,Sony Pictures
0,America's Sweethearts,9,371004791,1680674,1,Sony Pictures
0,Two Can Play That Game,9,64258608,21054312,21,Sony Pictures
0,Baby Boy,9,28734552,37564,0,Sony Pictures
0,The Glass House,9,35727565,15544516,15,Sony Pictures
0,Mr. Deeds,9,500978704,826973,0,Sony Pictures
0,The Master of Disguise,9,155902189,1882073,1,Sony Pictures
0,xXx,9,546008713,14565641,14,Sony Pictures
0,Love and a Bullet,9,16514,1727,0,Sony Pictures
0,Spider-Man/Men in Black II …,9,6536730,3971552,3,Sony Pictures
0,Stuart Little 2,9,253187311,1602032,1,Sony Pictures
0,The Believer,9,1504756,69703,0,Sony Pictures
0,Stealing Harvard,9,31587639,13052829,13,Sony Pictures
0,Trapped,9,10495641,6272530,6,Sony Pictures
0,Lawrence of Arabia,9,268274,221401,0,Sony Pictures
0,Wasabi,9,24802,24802,0,Sony Pictures
0,Daddy Day Care,9,414781081,799358,0,Sony Pictures
0,Charlie's Angels: Full Thro…,9,402900098,480395,0,Sony Pictures
0,S.W.A.T.,9,454240667,11435305,11,Sony Pictures
0,Bad Boys II,9,549781360,2575524,2,Sony Pictures
0,The Medallion,9,85473316,4181851,4,Sony Pictures
0,Masked and Anonymous,9,1644704,125198,0,Sony Pictures
0,So Close,9,183970,73994,0,Sony Pictures
0,Once Upon a Time in Mexico,9,124349519,50441793,50,Sony Pictures
0,Underworld,9,67347512,39740617,39,Sony Pictures
0,My Life Without Me,9,57818,57818,0,Sony Pictures
0,Anacondas: The Hunt for the…,9,114120598,15184895,15,Sony Pictures
0,Little Black Book,9,40765759,395714,0,Sony Pictures
0,Riding Giants,9,8461513,286562,0,Sony Pictures
0,Spider-Man 2,9,1483766941,3246773,3,Sony Pictures
0,Super Babies: Baby Geniuses 2,9,33053011,4780361,4,Sony Pictures
0,She Hate Me,9,1366949,46798,0,Sony Pictures
0,Facing Window,9,2101663,38222,0,Sony Pictures
0,Warriors of Heaven and Earth,9,159531,47867,0,Sony Pictures
0,The Mother,9,3586791,37332,0,Sony Pictures
0,Resident Evil: Apocalypse,9,112519726,44717384,44,Sony Pictures
0,Head in the Clouds,9,177971,113160,0,Sony Pictures
0,The Forgotton,9,26264790,26264790,26,Sony Pictures
0,Deuce Bigalow: European Gigolo,9,87851778,1260271,1,Sony Pictures
0,The Cave,9,55831275,6758363,6,Sony Pictures
0,The Exorcism of Emily Rose,9,225328027,69688783,69,Sony Pictures
0,Into the Blue,9,9072745,9072745,9,Sony Pictures
0,Talladega Nights: The Balla…,9,722203515,16844900,16,Sony Pictures
0,Click,9,547939110,1279556,1,Sony Pictures
0,Monster House,9,359421270,2856402,2,Sony Pictures
0,Zoom,9,34624545,571490,0,Sony Pictures
0,Crossover,9,24785190,7009668,7,Sony Pictures
0,The Covenant,9,71611173,22653844,22,Sony Pictures
0,Gridiron Gang,9,80498428,34320646,34,Sony Pictures
0,All the King's Men,9,11453152,6766197,6,Sony Pictures
0,Open Season,9,28128740,28128740,28,Sony Pictures
0,The Brothers Solomon,9,2472532,900926,0,Sony Pictures
0,Daddy Day Camp,9,50669954,1159411,1,Sony Pictures
0,Superbad,9,455887174,23788261,23,Sony Pictures
0,Across the Universe,9,10539841,6133732,6,Sony Pictures
0,Resident Evil: Extinction,9,67964182,39174176,39,Sony Pictures
0,The House Bunny,9,174563314,16575463,16,Sony Pictures
0,The Pineapple Express,9,345914771,5583507,5,Sony Pictures
0,Step Brothers,9,300444161,1917449,1,Sony Pictures
0,You Don't Mess With the Zohan,9,100018837,109517,0,Sony Pictures
0,Hancock,9,227946274,479603,0,Sony Pictures
0,Lakeview Terrace,9,46340824,27640028,27,Sony Pictures
0,The Ugly Truth,9,353353779,2346597,2,Sony Pictures
0,District 9,9,441052168,19648293,19,Sony Pictures
0,Julie & Julia,9,349101509,17517469,17,Sony Pictures
0,Cloudy with a Chance of Mea…,9,140184759,104749007,104,Sony Pictures
0,Takers,9,199990927,28925993,28,Sony Pictures
0,The Other Guys,9,455757685,15791498,15,Sony Pictures
0,Eat Pray Love,9,305444320,15286079,15,Sony Pictures
0,Salt,9,466838945,3313620,3,Sony Pictures
0,Grown Ups,9,643755740,2038725,2,Sony Pictures
0,Resident Evil: Afterlife,9,134840488,53830325,53,Sony Pictures
0,Easy A,9,57541908,35428190,35,Sony Pictures
0,The Virginity Hit,9,486626,456048,0,Sony Pictures
0,The Smurfs,9,685714253,10917131,10,Sony Pictures
0,30 Minutes or Less,9,109597617,3783240,3,Sony Pictures
0,Attack the Block,9,2892134,269664,0,Sony Pictures
0,Zookeeper,9,396176236,2688933,2,Sony Pictures
0,Friends with Benefits,9,167169349,455598,0,Sony Pictures
0,Colombiana,9,162427896,18469172,18,Sony Pictures
0,Bad Teacher,9,497581064,1959914,1,Sony Pictures
0,Bucky Larson: Born to Be a …,9,4465459,2529395,2,Sony Pictures
0,Straw Dogs,9,26661923,10236847,10,Sony Pictures
0,Moneyball,9,67721716,41753178,41,Sony Pictures
0,Courageous,9,11292156,11292156,11,Sony Pictures
0,Premium Rush,9,76621128,5530278,5,Sony Pictures
0,Men in Black 3,9,179020854,128715,0,Sony Pictures
0,Sparkle,9,96458009,1803392,1,Sony Pictures
0,The Amazing Spider-Man,9,1045331157,1810381,1,Sony Pictures
0,Hope Springs,9,245574441,8394515,8,Sony Pictures
0,Total Recall,9,233345030,1634103,1,Sony Pictures
0,Resident Evil: Retribution,9,102323390,39850730,39,Sony Pictures
0,Looper,9,28100651,28100651,28,Sony Pictures
0,Hotel Transylvania,9,49658532,49658532,49,Sony Pictures
0,White House Down,9,73035359,154768,0,Sony Pictures
0,The Mortal Instruments: Cit…,9,120472144,5453584,5,Sony Pictures
0,This is the End,9,403078931,4475619,4,Sony Pictures
0,One Direction: This is Us,9,109325012,8949632,8,Sony Pictures
0,The Smurfs 2,9,276984102,2674462,2,Sony Pictures
0,Elysium,9,359054020,10066367,10,Sony Pictures
0,Grown Ups 2,9,525288766,1795965,1,Sony Pictures
0,Battle of the Year 3D,9,13414788,7946496,7,Sony Pictures
0,Sex Tape,9,76748914,265976,0,Sony Pictures
0,22 Jump Street,9,381875236,307439,0,Sony Pictures
0,The Remaining,9,1655040,725797,0,Sony Pictures
0,When the Game Stands Tall,9,109518253,9595108,9,Sony Pictures
0,No Good Deed,9,119588421,47657275,47,Sony Pictures
0,The Equalizer,9,45486617,45486617,45,Sony Pictures
0,Ricki and the Flash,9,105923282,2492314,2,Sony Pictures
0,Pixels,9,303582912,5891580,5,Sony Pictures
0,War Room,9,184096283,42431155,42,Sony Pictures
0,The Perfect Guy,9,126046797,50215190,50,Sony Pictures
0,The Walk,9,422274,422274,0,Sony Pictures
0,Hotel Transylvania 2,9,57541765,57541765,57,Sony Pictures
0,Wolf Totem,9,204729,5087,0,Sony Pictures
0,The Shallows,9,165148660,264244,0,Sony Pictures
0,Donât Breathe,9,373594039,50147403,50,Sony Pictures
0,The Angry Birds Movie,9,215005293,20649,0,Sony Pictures
0,Sausage Party,9,474284582,13708027,13,Sony Pictures
0,When the Bough Breaks,9,97465877,28865880,28,Sony Pictures
0,The Magnificent Seven,9,112671294,66765393,66,Sony Pictures
0,The Emoji Movie,9,418137796,7091085,7,Sony Pictures
0,All Saints,9,25820163,3534471,3,Sony Pictures
0,Baby Driver,9,535389958,3663808,3,Sony Pictures
0,The Dark Tower,9,248495319,4759236,4,Sony Pictures
0,Spider-Man: Homecoming,9,1649840125,12451558,12,Sony Pictures
0,Poster Boys,9,169580,97049,0,Sony Pictures
0,Abracadabra,9,3470,3470,0,Sony Pictures
0,Tempest,10,12435479,2202573,2,Sony Pictures
0,Annie,10,169130894,1415618,1,Sony Pictures
0,Richard Pryor Live on the S…,10,1140455,1140455,1,Sony Pictures
0,Educating Rita,10,4342435,2136882,2,Sony Pictures
0,The Big Chill,10,65889559,17237703,17,Sony Pictures
0,Richard Pryor Here and Now,10,4943439,4943439,4,Sony Pictures
0,The Karate Kid,10,337330331,5559764,5,Sony Pictures
0,Ghostbusters,10,1354060526,8808331,8,Sony Pictures
0,A Soldier's Story,10,26291960,8321747,8,Sony Pictures
0,The Razor's Edge,10,7820159,4707710,4,Sony Pictures
0,Body Double,10,3661286,3661286,3,Sony Pictures
0,Agnes of God,10,62922281,12792895,12,Sony Pictures
0,Jagged Edge,10,50651102,19328070,19,Sony Pictures
0,Stand by Me,10,177832046,10339244,10,Sony Pictures
0,"The Karate Kid, Part II",10,109782216,1404588,1,Sony Pictures
0,That's Life!,10,2251938,1736669,1,Sony Pictures
0,Like Father Like Son,10,95938152,26658566,26,Sony Pictures
0,Someone to Watch Over Me,10,27032620,9266200,9,Sony Pictures
0,Suspect,10,14074841,8881826,8,Sony Pictures
0,Punchline,10,47360071,15884303,15,Sony Pictures
0,Look Who's Talking,10,97968496,48127418,48,Sony Pictures
0,Postcards from the Edge,10,28608250,4048967,4,Sony Pictures
